date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,22,22,23
11-02-2020,23,22,23
11-03-2020,21,21,22
11-04-2020,22,22,22
11-05-2020,22,22,23
11-06-2020,23,23,24
11-07-2020,25,24,25
11-08-2020,24,24,25
11-09-2020,27,25,27
11-10-2020,26,25,26
11-11-2020,27,27,27
11-12-2020,29,28,29
11-13-2020,30,29,30
11-14-2020,30,30,32
11-15-2020,31,30,33
11-16-2020,32,31,34
11-17-2020,33,32,36
11-18-2020,35,32,37
11-19-2020,35,32,39
11-20-2020,36,33,40
11-21-2020,37,32,42
11-22-2020,38,33,45
11-23-2020,39,33,46
11-24-2020,39,33,49
11-25-2020,42,33,51
11-26-2020,42,34,53
11-27-2020,42,34,55
11-28-2020,44,34,58
11-29-2020,45,34,59
11-30-2020,46,34,63
12-01-2020,47,34,63
12-02-2020,48,35,66
12-03-2020,49,35,68
12-04-2020,50,35,70
12-05-2020,50,35,74
12-06-2020,52,35,76
12-07-2020,53,35,78
12-08-2020,53,35,80
12-09-2020,54,34,82
12-10-2020,54,34,84
12-11-2020,54,34,86
12-12-2020,54,35,88
12-13-2020,54,35,89
12-14-2020,54,35,90
12-15-2020,55,34,92
12-16-2020,55,34,93
12-17-2020,54,34,94
12-18-2020,54,33,95
12-19-2020,55,33,96
12-20-2020,54,33,96
12-21-2020,53,32,96
12-22-2020,53,32,97
12-23-2020,53,31,97
12-24-2020,53,31,97
12-25-2020,51,31,97
12-26-2020,51,30,98
12-27-2020,51,29,98
12-28-2020,49,29,98
12-29-2020,49,27,97
12-30-2020,48,27,97
12-31-2020,48,27,97
01-01-2021,47,25,96
01-02-2021,46,25,94
