date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,75,75,76
11-30-2020,78,77,78
12-01-2020,80,80,81
12-02-2020,88,86,88
12-03-2020,92,91,92
12-04-2020,92,91,92
12-05-2020,93,93,94
12-06-2020,93,92,93
12-07-2020,92,91,94
12-08-2020,89,89,91
12-09-2020,87,85,87
12-10-2020,83,82,84
12-11-2020,85,83,86
12-12-2020,85,82,86
12-13-2020,84,81,87
12-14-2020,84,80,87
12-15-2020,83,78,88
12-16-2020,83,76,88
12-17-2020,82,74,87
12-18-2020,81,72,88
12-19-2020,79,70,87
12-20-2020,78,67,87
12-21-2020,76,64,87
12-22-2020,75,61,86
12-23-2020,73,59,85
12-24-2020,72,57,85
12-25-2020,70,54,84
12-26-2020,68,52,83
12-27-2020,66,50,82
12-28-2020,65,48,81
12-29-2020,64,46,79
12-30-2020,62,43,78
12-31-2020,61,42,76
01-01-2021,59,41,75
01-02-2021,57,38,73
01-03-2021,56,37,72
01-04-2021,55,35,70
01-05-2021,53,33,68
01-06-2021,51,32,67
01-07-2021,49,30,66
01-08-2021,48,29,63
01-09-2021,46,28,62
01-10-2021,45,26,61
01-11-2021,43,25,59
01-12-2021,42,23,57
01-13-2021,41,22,56
01-14-2021,39,22,54
01-15-2021,38,20,53
01-16-2021,36,19,50
01-17-2021,35,19,49
01-18-2021,33,17,48
01-19-2021,32,16,46
01-20-2021,31,16,45
01-21-2021,29,14,43
01-22-2021,29,14,41
01-23-2021,27,13,39
01-24-2021,26,13,38
01-25-2021,25,11,36
01-26-2021,24,11,34
01-27-2021,23,11,33
01-28-2021,21,10,32
01-29-2021,21,9,31
01-30-2021,20,9,29
