date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,10,10,10
12-21-2020,10,10,10
12-22-2020,10,10,10
12-23-2020,10,10,10
12-24-2020,10,10,10
12-25-2020,10,10,10
12-26-2020,10,10,10
12-27-2020,10,10,10
12-28-2020,11,11,11
12-29-2020,13,13,13
12-30-2020,14,14,14
12-31-2020,14,14,14
01-01-2021,15,14,15
01-02-2021,15,14,16
01-03-2021,15,15,16
01-04-2021,15,15,18
01-05-2021,17,15,19
01-06-2021,17,15,19
01-07-2021,18,15,21
01-08-2021,18,16,22
01-09-2021,18,17,24
01-10-2021,19,17,25
01-11-2021,21,17,26
01-12-2021,22,17,28
01-13-2021,23,17,30
01-14-2021,23,18,31
01-15-2021,23,18,34
01-16-2021,25,18,34
01-17-2021,25,19,36
01-18-2021,27,20,38
01-19-2021,28,21,39
01-20-2021,28,21,39
01-21-2021,28,21,41
01-22-2021,29,21,42
01-23-2021,29,22,43
01-24-2021,29,22,44
01-25-2021,30,22,44
01-26-2021,30,21,44
01-27-2021,31,21,44
01-28-2021,31,21,45
01-29-2021,31,21,45
01-30-2021,31,21,44
01-31-2021,31,21,43
02-01-2021,30,22,43
02-02-2021,30,22,44
02-03-2021,30,21,44
02-04-2021,29,20,44
02-05-2021,29,18,44
02-06-2021,28,18,45
02-07-2021,29,17,46
02-08-2021,27,16,46
02-09-2021,27,16,46
02-10-2021,27,15,45
02-11-2021,25,14,47
02-12-2021,25,14,47
02-13-2021,25,13,48
02-14-2021,24,13,49
02-15-2021,24,12,50
02-16-2021,23,12,51
02-17-2021,23,11,52
02-18-2021,22,11,52
02-19-2021,22,10,53
02-20-2021,21,10,54
