date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,65,63,67
01-11-2021,64,63,65
01-12-2021,58,57,60
01-13-2021,53,51,55
01-14-2021,48,47,49
01-15-2021,48,46,48
01-16-2021,46,45,48
01-17-2021,44,42,46
01-18-2021,43,41,44
01-19-2021,42,41,43
01-20-2021,42,41,43
01-21-2021,42,41,43
01-22-2021,42,40,43
01-23-2021,41,38,43
01-24-2021,40,38,43
01-25-2021,39,37,43
01-26-2021,39,36,43
01-27-2021,39,36,43
01-28-2021,39,34,43
01-29-2021,39,32,44
01-30-2021,38,33,44
01-31-2021,37,31,45
02-01-2021,37,30,46
02-02-2021,37,30,47
02-03-2021,37,30,49
02-04-2021,37,29,50
02-05-2021,36,28,50
02-06-2021,36,28,50
02-07-2021,37,27,52
02-08-2021,36,27,53
02-09-2021,36,27,54
02-10-2021,36,26,54
02-11-2021,36,24,56
02-12-2021,35,23,57
02-13-2021,34,23,57
02-14-2021,34,22,59
02-15-2021,33,22,60
02-16-2021,33,21,61
02-17-2021,33,20,62
02-18-2021,33,20,63
02-19-2021,33,20,65
02-20-2021,33,20,66
02-21-2021,33,19,68
02-22-2021,33,19,69
02-23-2021,33,19,70
02-24-2021,32,18,71
02-25-2021,31,18,72
02-26-2021,31,18,73
02-27-2021,31,18,75
02-28-2021,31,17,76
03-01-2021,30,16,77
03-02-2021,30,16,78
03-03-2021,29,16,79
03-04-2021,29,16,80
03-05-2021,28,15,81
03-06-2021,29,14,83
03-07-2021,29,14,83
03-08-2021,28,13,84
03-09-2021,28,13,85
03-10-2021,28,13,86
03-11-2021,28,12,87
03-12-2021,28,12,88
03-13-2021,27,11,89
