date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,39,38,40
12-21-2020,39,39,41
12-22-2020,33,32,33
12-23-2020,35,35,36
12-24-2020,34,34,35
12-25-2020,31,31,32
12-26-2020,32,32,33
12-27-2020,33,32,34
12-28-2020,33,32,34
12-29-2020,33,32,34
12-30-2020,42,42,43
12-31-2020,43,42,44
01-01-2021,44,43,46
01-02-2021,46,44,48
01-03-2021,47,45,50
01-04-2021,49,46,52
01-05-2021,51,47,56
01-06-2021,53,49,59
01-07-2021,56,50,62
01-08-2021,58,51,66
01-09-2021,61,52,70
01-10-2021,64,54,75
01-11-2021,67,56,80
01-12-2021,70,57,86
01-13-2021,74,59,92
01-14-2021,78,61,100
01-15-2021,81,63,105
01-16-2021,85,64,112
01-17-2021,88,66,119
01-18-2021,92,67,126
01-19-2021,95,69,134
01-20-2021,99,71,141
01-21-2021,103,73,150
01-22-2021,107,75,159
01-23-2021,111,76,168
01-24-2021,115,78,178
01-25-2021,120,80,188
01-26-2021,124,82,199
01-27-2021,128,84,210
01-28-2021,133,85,221
01-29-2021,138,87,233
01-30-2021,143,89,245
01-31-2021,148,91,257
02-01-2021,153,93,270
02-02-2021,158,95,283
02-03-2021,164,97,297
02-04-2021,169,99,310
02-05-2021,174,101,324
02-06-2021,180,103,338
02-07-2021,185,105,351
02-08-2021,191,107,365
02-09-2021,196,109,378
02-10-2021,202,111,391
02-11-2021,208,113,404
02-12-2021,214,115,417
02-13-2021,219,117,429
02-14-2021,225,119,441
02-15-2021,231,121,452
02-16-2021,236,123,462
02-17-2021,242,125,472
02-18-2021,248,126,482
02-19-2021,252,128,491
02-20-2021,257,130,499
