date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,12,12,12
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,11,12
11-05-2020,12,11,12
11-06-2020,12,11,12
11-07-2020,12,12,14
11-08-2020,12,12,13
11-09-2020,14,14,15
11-10-2020,15,15,15
11-11-2020,15,15,15
11-12-2020,16,15,17
11-13-2020,17,15,17
11-14-2020,17,16,17
11-15-2020,17,16,17
11-16-2020,17,16,20
11-17-2020,17,16,21
11-18-2020,19,16,21
11-19-2020,21,16,22
11-20-2020,21,17,22
11-21-2020,21,17,22
11-22-2020,21,17,22
11-23-2020,21,17,24
11-24-2020,21,17,26
11-25-2020,21,17,26
11-26-2020,21,17,27
11-27-2020,21,17,28
11-28-2020,21,17,31
11-29-2020,23,18,31
11-30-2020,25,18,31
12-01-2020,25,18,32
12-02-2020,25,18,34
12-03-2020,25,17,35
12-04-2020,25,18,36
12-05-2020,25,18,37
12-06-2020,25,18,38
12-07-2020,28,18,39
12-08-2020,28,18,40
12-09-2020,28,18,41
12-10-2020,29,18,43
12-11-2020,29,18,45
12-12-2020,29,18,46
12-13-2020,31,19,48
12-14-2020,31,19,50
12-15-2020,32,19,51
12-16-2020,32,19,52
12-17-2020,32,19,55
12-18-2020,33,19,58
12-19-2020,34,19,59
12-20-2020,34,19,60
12-21-2020,34,19,61
12-22-2020,34,19,63
12-23-2020,35,20,65
12-24-2020,36,20,66
12-25-2020,37,20,68
12-26-2020,37,20,70
12-27-2020,37,20,71
12-28-2020,38,19,73
12-29-2020,39,20,74
12-30-2020,39,20,76
12-31-2020,40,20,76
01-01-2021,40,20,76
01-02-2021,41,20,78
