date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,47,45,48
11-02-2020,50,48,51
11-03-2020,48,47,48
11-04-2020,52,50,53
11-05-2020,51,51,54
11-06-2020,53,52,55
11-07-2020,54,52,56
11-08-2020,54,54,57
11-09-2020,54,53,56
11-10-2020,55,54,57
11-11-2020,56,55,57
11-12-2020,58,57,60
11-13-2020,59,58,60
11-14-2020,59,58,62
11-15-2020,61,58,63
11-16-2020,61,58,65
11-17-2020,63,59,66
11-18-2020,64,59,68
11-19-2020,64,60,71
11-20-2020,65,60,72
11-21-2020,68,60,74
11-22-2020,69,60,77
11-23-2020,69,60,80
11-24-2020,70,59,81
11-25-2020,71,58,84
11-26-2020,71,58,87
11-27-2020,73,58,90
11-28-2020,74,58,93
11-29-2020,75,59,95
11-30-2020,77,59,98
12-01-2020,77,59,101
12-02-2020,80,59,103
12-03-2020,80,59,108
12-04-2020,82,58,111
12-05-2020,84,59,115
12-06-2020,85,59,118
12-07-2020,86,59,122
12-08-2020,89,58,125
12-09-2020,89,58,128
12-10-2020,91,58,133
12-11-2020,92,59,137
12-12-2020,93,59,141
12-13-2020,95,59,145
12-14-2020,97,59,150
12-15-2020,98,59,155
12-16-2020,100,59,159
12-17-2020,101,59,163
12-18-2020,103,59,169
12-19-2020,104,59,175
12-20-2020,107,60,179
12-21-2020,109,60,186
12-22-2020,110,61,190
12-23-2020,112,60,196
12-24-2020,114,60,202
12-25-2020,116,60,208
12-26-2020,118,60,214
12-27-2020,119,61,219
12-28-2020,121,60,227
12-29-2020,122,60,233
12-30-2020,125,60,239
12-31-2020,127,61,246
01-01-2021,130,61,253
01-02-2021,132,60,260
