date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,12,12
11-05-2020,12,12,13
11-06-2020,14,13,14
11-07-2020,14,14,14
11-08-2020,17,17,18
11-09-2020,16,16,16
11-10-2020,18,17,18
11-11-2020,18,18,18
11-12-2020,20,20,20
11-13-2020,20,20,20
11-14-2020,21,20,22
11-15-2020,22,22,22
11-16-2020,23,22,24
11-17-2020,24,23,25
11-18-2020,25,23,27
11-19-2020,26,25,29
11-20-2020,27,25,32
11-21-2020,29,25,33
11-22-2020,31,26,34
11-23-2020,32,26,36
11-24-2020,33,26,37
11-25-2020,34,27,40
11-26-2020,35,28,42
11-27-2020,36,28,45
11-28-2020,38,29,47
11-29-2020,39,31,49
11-30-2020,41,31,53
12-01-2020,42,31,54
12-02-2020,44,32,57
12-03-2020,45,32,60
12-04-2020,47,33,62
12-05-2020,49,34,66
12-06-2020,50,34,69
12-07-2020,51,35,72
12-08-2020,54,36,76
12-09-2020,56,36,80
12-10-2020,56,36,83
12-11-2020,58,37,87
12-12-2020,60,38,89
12-13-2020,62,38,93
12-14-2020,64,39,97
12-15-2020,66,40,101
12-16-2020,68,40,104
12-17-2020,69,41,108
12-18-2020,71,41,112
12-19-2020,73,42,115
12-20-2020,75,43,119
12-21-2020,77,43,124
12-22-2020,79,43,127
12-23-2020,80,44,130
12-24-2020,82,45,133
12-25-2020,83,45,137
12-26-2020,84,46,139
12-27-2020,86,46,142
12-28-2020,87,46,144
12-29-2020,89,46,147
12-30-2020,91,47,148
12-31-2020,92,47,150
01-01-2021,92,47,152
01-02-2021,92,47,153
