date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,31,30,32
12-28-2020,31,30,31
12-29-2020,31,30,32
12-30-2020,31,31,31
12-31-2020,39,38,41
01-01-2021,27,27,27
01-02-2021,25,24,25
01-03-2021,28,28,30
01-04-2021,41,38,43
01-05-2021,49,49,50
01-06-2021,56,56,56
01-07-2021,56,55,58
01-08-2021,56,55,59
01-09-2021,58,55,63
01-10-2021,59,55,66
01-11-2021,60,55,72
01-12-2021,63,56,74
01-13-2021,66,56,79
01-14-2021,66,58,82
01-15-2021,68,59,87
01-16-2021,69,59,92
01-17-2021,73,59,96
01-18-2021,73,59,101
01-19-2021,76,59,106
01-20-2021,78,59,112
01-21-2021,79,59,116
01-22-2021,82,60,121
01-23-2021,83,62,127
01-24-2021,85,62,131
01-25-2021,86,62,137
01-26-2021,90,62,142
01-27-2021,91,63,147
01-28-2021,94,63,151
01-29-2021,95,63,157
01-30-2021,97,65,162
01-31-2021,99,65,167
02-01-2021,102,65,174
02-02-2021,102,65,177
02-03-2021,105,66,183
02-04-2021,105,66,187
02-05-2021,109,66,192
02-06-2021,109,67,195
02-07-2021,109,68,199
02-08-2021,112,68,203
02-09-2021,112,68,206
02-10-2021,113,68,209
02-11-2021,117,68,213
02-12-2021,117,68,214
02-13-2021,118,68,215
02-14-2021,118,66,218
02-15-2021,118,66,220
02-16-2021,118,66,220
02-17-2021,117,66,221
02-18-2021,117,66,220
02-19-2021,117,66,220
02-20-2021,117,66,220
02-21-2021,117,65,218
02-22-2021,117,65,215
02-23-2021,114,65,214
02-24-2021,114,65,211
02-25-2021,114,65,208
02-26-2021,113,63,204
02-27-2021,111,62,200
