date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,7
11-02-2020,8,7,8
11-03-2020,9,7,9
11-04-2020,7,7,8
11-05-2020,7,7,7
11-06-2020,8,7,8
11-07-2020,8,8,8
11-08-2020,8,8,8
11-09-2020,9,8,9
11-10-2020,8,8,8
11-11-2020,10,10,10
11-12-2020,10,10,11
11-13-2020,10,10,11
11-14-2020,11,10,11
11-15-2020,11,10,12
11-16-2020,12,10,12
11-17-2020,12,11,12
11-18-2020,12,11,14
11-19-2020,12,12,14
11-20-2020,13,12,14
11-21-2020,13,12,14
11-22-2020,14,12,15
11-23-2020,14,12,16
11-24-2020,14,12,17
11-25-2020,14,11,17
11-26-2020,15,11,17
11-27-2020,15,11,18
11-28-2020,15,11,19
11-29-2020,15,11,20
11-30-2020,17,12,20
12-01-2020,17,13,22
12-02-2020,17,12,22
12-03-2020,17,12,22
12-04-2020,17,12,25
12-05-2020,18,13,26
12-06-2020,18,13,27
12-07-2020,20,13,27
12-08-2020,20,13,28
12-09-2020,20,13,30
12-10-2020,20,13,30
12-11-2020,21,13,32
12-12-2020,20,13,33
12-13-2020,21,13,35
12-14-2020,22,13,36
12-15-2020,22,13,38
12-16-2020,23,14,39
12-17-2020,23,14,41
12-18-2020,23,14,42
12-19-2020,25,14,44
12-20-2020,26,14,44
12-21-2020,26,14,47
12-22-2020,26,14,49
12-23-2020,26,14,50
12-24-2020,28,15,52
12-25-2020,28,15,54
12-26-2020,28,15,56
12-27-2020,29,15,58
12-28-2020,30,15,60
12-29-2020,31,15,62
12-30-2020,32,15,64
12-31-2020,32,15,66
01-01-2021,33,15,68
01-02-2021,33,15,70
