date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,7,7,7
11-09-2020,9,8,9
11-10-2020,8,8,8
11-11-2020,9,9,9
11-12-2020,9,9,9
11-13-2020,9,9,10
11-14-2020,11,10,11
11-15-2020,10,10,11
11-16-2020,11,11,11
11-17-2020,11,11,11
11-18-2020,10,10,10
11-19-2020,10,10,10
11-20-2020,10,10,11
11-21-2020,11,10,11
11-22-2020,11,10,12
11-23-2020,12,10,13
11-24-2020,12,10,13
11-25-2020,13,11,13
11-26-2020,13,11,14
11-27-2020,13,11,14
11-28-2020,12,10,14
11-29-2020,13,10,14
11-30-2020,13,10,14
12-01-2020,13,10,15
12-02-2020,13,10,16
12-03-2020,13,10,16
12-04-2020,13,10,16
12-05-2020,13,10,17
12-06-2020,13,10,17
12-07-2020,13,10,18
12-08-2020,13,10,18
12-09-2020,13,10,18
12-10-2020,13,10,19
12-11-2020,14,10,19
12-12-2020,14,10,20
12-13-2020,14,10,21
12-14-2020,14,10,22
12-15-2020,14,10,22
12-16-2020,15,10,23
12-17-2020,15,10,23
12-18-2020,16,10,23
12-19-2020,16,10,24
12-20-2020,16,10,25
12-21-2020,16,9,26
12-22-2020,16,9,26
12-23-2020,16,9,27
12-24-2020,16,9,28
12-25-2020,17,9,28
12-26-2020,17,9,29
12-27-2020,17,9,29
12-28-2020,17,9,30
12-29-2020,17,9,31
12-30-2020,18,9,31
12-31-2020,18,9,33
01-01-2021,18,9,34
01-02-2021,19,9,34
01-03-2021,19,9,34
01-04-2021,19,9,36
01-05-2021,19,9,37
01-06-2021,19,9,37
01-07-2021,19,8,38
01-08-2021,20,8,39
01-09-2021,20,8,39
