date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,86,85,87
11-16-2020,89,89,91
11-17-2020,94,93,96
11-18-2020,88,87,90
11-19-2020,85,84,87
11-20-2020,90,89,92
11-21-2020,91,89,91
11-22-2020,95,92,95
11-23-2020,82,80,83
11-24-2020,92,89,94
11-25-2020,89,88,91
11-26-2020,92,91,95
11-27-2020,95,91,98
11-28-2020,98,92,102
11-29-2020,101,93,105
11-30-2020,102,94,108
12-01-2020,104,94,112
12-02-2020,106,96,116
12-03-2020,109,96,119
12-04-2020,111,97,124
12-05-2020,114,98,129
12-06-2020,117,98,135
12-07-2020,120,99,140
12-08-2020,122,100,144
12-09-2020,125,100,151
12-10-2020,128,100,158
12-11-2020,130,100,162
12-12-2020,132,102,168
12-13-2020,136,102,173
12-14-2020,138,103,179
12-15-2020,140,103,184
12-16-2020,143,103,190
12-17-2020,146,104,197
12-18-2020,148,104,202
12-19-2020,152,104,208
12-20-2020,156,105,214
12-21-2020,159,105,220
12-22-2020,160,106,226
12-23-2020,163,106,233
12-24-2020,165,107,241
12-25-2020,168,107,247
12-26-2020,171,107,253
12-27-2020,172,107,259
12-28-2020,175,108,264
12-29-2020,177,108,270
12-30-2020,179,108,277
12-31-2020,182,109,283
01-01-2021,184,109,289
01-02-2021,187,109,294
01-03-2021,188,108,301
01-04-2021,190,108,305
01-05-2021,192,108,310
01-06-2021,193,107,316
01-07-2021,195,106,321
01-08-2021,197,106,325
01-09-2021,198,106,329
01-10-2021,199,106,333
01-11-2021,201,106,337
01-12-2021,202,106,340
01-13-2021,203,106,343
01-14-2021,204,106,345
01-15-2021,205,106,348
01-16-2021,205,105,349
