date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,18,19
11-02-2020,20,20,20
11-03-2020,21,21,21
11-04-2020,23,22,23
11-05-2020,23,22,24
11-06-2020,26,25,26
11-07-2020,24,24,24
11-08-2020,26,26,26
11-09-2020,27,27,27
11-10-2020,31,31,32
11-11-2020,34,34,34
11-12-2020,41,40,41
11-13-2020,43,42,43
11-14-2020,45,44,48
11-15-2020,49,46,51
11-16-2020,51,49,55
11-17-2020,55,51,59
11-18-2020,59,55,62
11-19-2020,61,56,67
11-20-2020,65,59,73
11-21-2020,69,61,78
11-22-2020,73,63,84
11-23-2020,76,65,88
11-24-2020,79,67,95
11-25-2020,84,69,101
11-26-2020,87,69,107
11-27-2020,91,71,114
11-28-2020,95,74,122
11-29-2020,100,77,128
11-30-2020,104,79,136
12-01-2020,109,82,144
12-02-2020,114,84,151
12-03-2020,118,87,160
12-04-2020,123,89,168
12-05-2020,129,91,175
12-06-2020,133,93,183
12-07-2020,137,96,191
12-08-2020,142,98,198
12-09-2020,145,101,204
12-10-2020,150,103,210
12-11-2020,153,104,215
12-12-2020,157,106,221
12-13-2020,161,108,227
12-14-2020,164,110,231
12-15-2020,168,111,233
12-16-2020,170,112,235
12-17-2020,172,113,236
12-18-2020,174,114,238
12-19-2020,175,115,238
12-20-2020,175,115,236
12-21-2020,175,116,236
12-22-2020,174,116,234
12-23-2020,175,117,233
12-24-2020,174,116,230
12-25-2020,172,114,227
12-26-2020,170,114,223
12-27-2020,167,114,219
12-28-2020,164,112,215
12-29-2020,162,110,211
12-30-2020,159,108,205
12-31-2020,155,106,201
01-01-2021,153,102,195
01-02-2021,148,98,191
