date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,18
11-02-2020,17,17,17
11-03-2020,16,16,17
11-04-2020,17,17,17
11-05-2020,22,21,22
11-06-2020,24,24,24
11-07-2020,25,25,26
11-08-2020,25,24,26
11-09-2020,26,25,26
11-10-2020,27,27,27
11-11-2020,27,27,27
11-12-2020,27,27,27
11-13-2020,28,27,28
11-14-2020,28,27,30
11-15-2020,30,28,30
11-16-2020,30,28,31
11-17-2020,30,28,32
11-18-2020,31,27,33
11-19-2020,32,27,34
11-20-2020,32,28,36
11-21-2020,33,28,37
11-22-2020,33,28,37
11-23-2020,33,28,39
11-24-2020,34,28,40
11-25-2020,36,28,42
11-26-2020,36,28,43
11-27-2020,36,29,45
11-28-2020,37,29,46
11-29-2020,38,28,48
11-30-2020,39,28,49
12-01-2020,40,29,50
12-02-2020,40,29,52
12-03-2020,40,29,53
12-04-2020,41,29,55
12-05-2020,41,29,57
12-06-2020,43,29,58
12-07-2020,43,30,61
12-08-2020,44,29,63
12-09-2020,44,29,65
12-10-2020,46,30,66
12-11-2020,46,30,68
12-12-2020,47,30,70
12-13-2020,48,31,72
12-14-2020,49,31,73
12-15-2020,49,31,74
12-16-2020,49,31,76
12-17-2020,50,31,77
12-18-2020,51,31,79
12-19-2020,51,31,80
12-20-2020,51,31,80
12-21-2020,53,31,83
12-22-2020,54,30,83
12-23-2020,54,30,83
12-24-2020,53,30,84
12-25-2020,55,30,85
12-26-2020,55,31,87
12-27-2020,55,31,86
12-28-2020,55,31,86
12-29-2020,55,30,87
12-30-2020,55,30,87
12-31-2020,56,30,87
01-01-2021,55,30,87
01-02-2021,55,29,87
