date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,28,28
11-02-2020,28,28,28
11-03-2020,31,30,31
11-04-2020,32,31,33
11-05-2020,33,33,34
11-06-2020,35,34,36
11-07-2020,35,35,35
11-08-2020,37,36,37
11-09-2020,39,39,40
11-10-2020,40,40,40
11-11-2020,44,43,45
11-12-2020,46,46,46
11-13-2020,48,48,50
11-14-2020,51,49,52
11-15-2020,54,50,55
11-16-2020,55,52,58
11-17-2020,57,53,60
11-18-2020,58,54,63
11-19-2020,61,55,68
11-20-2020,64,56,72
11-21-2020,67,57,76
11-22-2020,69,57,80
11-23-2020,71,59,84
11-24-2020,73,59,88
11-25-2020,76,59,94
11-26-2020,78,59,98
11-27-2020,80,60,102
11-28-2020,83,60,107
11-29-2020,85,61,112
11-30-2020,87,62,117
12-01-2020,88,62,122
12-02-2020,91,63,126
12-03-2020,92,64,130
12-04-2020,95,64,132
12-05-2020,95,64,135
12-06-2020,96,64,139
12-07-2020,96,64,141
12-08-2020,97,63,143
12-09-2020,96,62,144
12-10-2020,97,62,146
12-11-2020,95,61,145
12-12-2020,94,60,145
12-13-2020,94,60,145
12-14-2020,92,58,144
12-15-2020,91,57,142
12-16-2020,89,54,140
12-17-2020,87,52,139
12-18-2020,84,50,136
12-19-2020,82,48,134
12-20-2020,79,46,133
12-21-2020,78,44,131
12-22-2020,75,42,130
12-23-2020,73,40,129
12-24-2020,71,37,126
12-25-2020,68,36,125
12-26-2020,66,33,121
12-27-2020,64,32,121
12-28-2020,61,30,118
12-29-2020,58,29,116
12-30-2020,56,27,115
12-31-2020,54,26,113
01-01-2021,51,23,111
01-02-2021,50,23,109
