date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,9,9,10
11-23-2020,11,11,11
11-24-2020,10,10,10
11-25-2020,9,9,9
11-26-2020,12,12,12
11-27-2020,15,15,15
11-28-2020,14,13,14
11-29-2020,12,12,12
11-30-2020,12,11,12
12-01-2020,12,12,12
12-02-2020,17,16,17
12-03-2020,15,15,16
12-04-2020,16,16,16
12-05-2020,17,17,17
12-06-2020,18,17,18
12-07-2020,18,18,19
12-08-2020,19,18,21
12-09-2020,21,19,22
12-10-2020,21,20,23
12-11-2020,22,21,24
12-12-2020,23,21,26
12-13-2020,24,22,27
12-14-2020,25,22,29
12-15-2020,27,23,31
12-16-2020,28,23,33
12-17-2020,29,24,35
12-18-2020,31,25,37
12-19-2020,32,25,39
12-20-2020,34,26,42
12-21-2020,35,27,44
12-22-2020,36,27,47
12-23-2020,37,28,49
12-24-2020,39,29,51
12-25-2020,41,29,54
12-26-2020,42,30,56
12-27-2020,43,30,59
12-28-2020,45,31,61
12-29-2020,46,31,64
12-30-2020,48,32,67
12-31-2020,49,32,69
01-01-2021,51,33,71
01-02-2021,52,34,74
01-03-2021,53,34,76
01-04-2021,55,35,79
01-05-2021,56,35,81
01-06-2021,57,36,83
01-07-2021,58,36,84
01-08-2021,60,37,86
01-09-2021,61,37,88
01-10-2021,62,37,89
01-11-2021,63,37,90
01-12-2021,63,38,91
01-13-2021,64,38,91
01-14-2021,65,38,91
01-15-2021,65,38,92
01-16-2021,66,38,93
01-17-2021,66,38,92
01-18-2021,67,38,92
01-19-2021,67,38,91
01-20-2021,67,38,90
01-21-2021,66,38,89
01-22-2021,66,38,89
01-23-2021,65,38,88
