date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,11,11,11
11-03-2020,10,10,10
11-04-2020,11,11,11
11-05-2020,11,10,12
11-06-2020,12,12,12
11-07-2020,12,12,12
11-08-2020,13,13,13
11-09-2020,14,14,14
11-10-2020,16,16,16
11-11-2020,18,18,18
11-12-2020,19,18,19
11-13-2020,20,20,21
11-14-2020,21,21,22
11-15-2020,24,22,25
11-16-2020,26,24,28
11-17-2020,27,26,30
11-18-2020,28,27,33
11-19-2020,32,28,35
11-20-2020,34,29,38
11-21-2020,35,30,40
11-22-2020,37,31,43
11-23-2020,40,32,45
11-24-2020,42,33,49
11-25-2020,44,34,54
11-26-2020,45,34,57
11-27-2020,47,35,60
11-28-2020,50,36,64
11-29-2020,51,37,69
11-30-2020,55,39,73
12-01-2020,57,40,77
12-02-2020,59,41,83
12-03-2020,61,42,88
12-04-2020,62,42,93
12-05-2020,66,44,97
12-06-2020,68,45,103
12-07-2020,70,45,107
12-08-2020,72,45,112
12-09-2020,74,46,118
12-10-2020,75,46,122
12-11-2020,75,46,126
12-12-2020,76,46,131
12-13-2020,77,45,134
12-14-2020,78,45,138
12-15-2020,77,44,140
12-16-2020,77,44,144
12-17-2020,78,44,145
12-18-2020,78,43,147
12-19-2020,77,43,148
12-20-2020,78,41,150
12-21-2020,79,41,150
12-22-2020,78,40,151
12-23-2020,76,39,151
12-24-2020,76,38,149
12-25-2020,75,37,149
12-26-2020,74,36,148
12-27-2020,72,36,146
12-28-2020,70,34,144
12-29-2020,68,33,143
12-30-2020,66,32,141
12-31-2020,65,31,140
01-01-2021,64,30,138
01-02-2021,62,28,136
