date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,8,8,9
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,10
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,9,9,9
11-09-2020,10,10,11
11-10-2020,11,11,11
11-11-2020,15,13,15
11-12-2020,16,15,16
11-13-2020,17,17,17
11-14-2020,18,17,19
11-15-2020,19,19,20
11-16-2020,20,19,21
11-17-2020,22,20,24
11-18-2020,23,22,26
11-19-2020,25,23,28
11-20-2020,27,23,31
11-21-2020,28,24,33
11-22-2020,30,25,36
11-23-2020,33,26,39
11-24-2020,34,28,42
11-25-2020,37,28,46
11-26-2020,38,28,51
11-27-2020,40,29,55
11-28-2020,42,29,58
11-29-2020,43,29,62
11-30-2020,45,30,65
12-01-2020,47,30,70
12-02-2020,47,29,74
12-03-2020,48,30,77
12-04-2020,48,29,80
12-05-2020,49,29,83
12-06-2020,48,27,85
12-07-2020,47,26,87
12-08-2020,47,25,88
12-09-2020,45,24,89
12-10-2020,44,22,89
12-11-2020,42,22,88
12-12-2020,40,20,88
12-13-2020,38,19,86
12-14-2020,37,17,84
12-15-2020,36,16,82
12-16-2020,34,14,79
12-17-2020,32,13,77
12-18-2020,31,12,75
12-19-2020,29,11,72
12-20-2020,28,10,69
12-21-2020,26,10,67
12-22-2020,25,8,65
12-23-2020,23,8,62
12-24-2020,22,7,60
12-25-2020,20,7,57
12-26-2020,19,6,55
12-27-2020,18,6,53
12-28-2020,16,6,50
12-29-2020,16,5,48
12-30-2020,14,5,45
12-31-2020,13,4,44
01-01-2021,13,3,41
01-02-2021,12,3,39
