date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,24,23,26
11-30-2020,25,25,26
12-01-2020,29,29,30
12-02-2020,30,30,32
12-03-2020,31,30,31
12-04-2020,30,29,30
12-05-2020,29,29,29
12-06-2020,30,30,30
12-07-2020,30,29,32
12-08-2020,25,25,26
12-09-2020,30,30,31
12-10-2020,34,33,35
12-11-2020,31,30,32
12-12-2020,32,31,34
12-13-2020,33,33,37
12-14-2020,36,33,40
12-15-2020,38,35,44
12-16-2020,41,36,49
12-17-2020,44,37,54
12-18-2020,47,39,60
12-19-2020,50,41,66
12-20-2020,54,42,72
12-21-2020,57,44,78
12-22-2020,61,45,83
12-23-2020,63,47,87
12-24-2020,67,47,91
12-25-2020,69,48,94
12-26-2020,70,49,96
12-27-2020,72,51,98
12-28-2020,73,52,100
12-29-2020,73,53,100
12-30-2020,72,51,100
12-31-2020,71,50,99
01-01-2021,70,45,98
01-02-2021,68,41,97
01-03-2021,64,38,94
01-04-2021,61,34,92
01-05-2021,58,31,90
01-06-2021,56,29,88
01-07-2021,52,27,85
01-08-2021,49,26,83
01-09-2021,46,24,82
01-10-2021,44,24,79
01-11-2021,42,22,77
01-12-2021,39,21,74
01-13-2021,37,20,71
01-14-2021,36,20,69
01-15-2021,35,20,66
01-16-2021,35,19,65
01-17-2021,33,19,64
01-18-2021,32,18,63
01-19-2021,32,18,61
01-20-2021,31,18,60
01-21-2021,31,17,59
01-22-2021,31,16,58
01-23-2021,31,16,58
01-24-2021,30,16,58
01-25-2021,30,16,57
01-26-2021,29,15,56
01-27-2021,29,15,56
01-28-2021,29,14,56
01-29-2021,29,14,56
01-30-2021,29,13,55
