date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,26,26,27
11-02-2020,25,24,26
11-03-2020,30,29,31
11-04-2020,31,29,32
11-05-2020,32,32,32
11-06-2020,34,33,34
11-07-2020,36,36,36
11-08-2020,36,36,36
11-09-2020,39,38,40
11-10-2020,38,37,38
11-11-2020,42,42,42
11-12-2020,44,44,45
11-13-2020,45,44,46
11-14-2020,47,45,49
11-15-2020,49,46,50
11-16-2020,50,47,52
11-17-2020,51,49,54
11-18-2020,52,49,56
11-19-2020,54,49,57
11-20-2020,55,51,59
11-21-2020,55,52,59
11-22-2020,55,52,64
11-23-2020,57,52,67
11-24-2020,58,50,68
11-25-2020,59,49,70
11-26-2020,59,48,73
11-27-2020,59,48,74
11-28-2020,60,48,76
11-29-2020,61,48,79
11-30-2020,62,48,81
12-01-2020,65,48,84
12-02-2020,65,47,87
12-03-2020,66,48,88
12-04-2020,66,48,90
12-05-2020,67,48,94
12-06-2020,69,48,96
12-07-2020,70,48,96
12-08-2020,71,48,103
12-09-2020,72,46,104
12-10-2020,72,46,108
12-11-2020,72,46,109
12-12-2020,72,47,112
12-13-2020,74,46,113
12-14-2020,77,47,118
12-15-2020,78,48,119
12-16-2020,78,47,124
12-17-2020,79,47,126
12-18-2020,80,47,127
12-19-2020,81,47,130
12-20-2020,82,47,133
12-21-2020,84,47,136
12-22-2020,86,47,137
12-23-2020,86,47,140
12-24-2020,87,46,142
12-25-2020,87,46,145
12-26-2020,87,46,147
12-27-2020,87,45,150
12-28-2020,88,45,151
12-29-2020,87,45,153
12-30-2020,88,45,155
12-31-2020,89,44,157
01-01-2021,90,44,158
01-02-2021,91,44,161
