date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,38,37,38
11-16-2020,37,36,38
11-17-2020,37,36,37
11-18-2020,35,34,35
11-19-2020,36,36,36
11-20-2020,32,32,32
11-21-2020,33,32,33
11-22-2020,33,32,33
11-23-2020,31,31,32
11-24-2020,30,29,31
11-25-2020,29,28,29
11-26-2020,29,28,29
11-27-2020,29,27,29
11-28-2020,27,26,29
11-29-2020,27,25,29
11-30-2020,26,23,28
12-01-2020,26,23,28
12-02-2020,25,22,27
12-03-2020,24,21,26
12-04-2020,23,21,26
12-05-2020,23,20,26
12-06-2020,21,17,25
12-07-2020,21,16,26
12-08-2020,19,15,26
12-09-2020,19,14,25
12-10-2020,18,13,24
12-11-2020,17,12,24
12-12-2020,18,12,24
12-13-2020,17,12,23
12-14-2020,17,12,23
12-15-2020,15,12,23
12-16-2020,15,10,23
12-17-2020,15,10,24
12-18-2020,15,10,23
12-19-2020,15,9,23
12-20-2020,15,9,24
12-21-2020,15,9,24
12-22-2020,15,9,24
12-23-2020,15,8,23
12-24-2020,15,7,22
12-25-2020,15,7,23
12-26-2020,14,7,22
12-27-2020,14,6,22
12-28-2020,13,6,21
12-29-2020,13,6,21
12-30-2020,13,6,21
12-31-2020,13,6,21
01-01-2021,13,6,21
01-02-2021,13,6,22
01-03-2021,13,5,21
01-04-2021,12,4,21
01-05-2021,12,4,21
01-06-2021,12,4,21
01-07-2021,12,4,21
01-08-2021,12,4,22
01-09-2021,12,4,22
01-10-2021,12,4,22
01-11-2021,12,4,21
01-12-2021,12,5,21
01-13-2021,11,5,21
01-14-2021,11,4,22
01-15-2021,11,4,21
01-16-2021,11,4,21
