date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,45,42,47
12-28-2020,46,45,48
12-29-2020,47,47,50
12-30-2020,49,48,51
12-31-2020,53,47,55
01-01-2021,55,51,56
01-02-2021,54,49,55
01-03-2021,49,49,51
01-04-2021,54,53,57
01-05-2021,57,57,57
01-06-2021,57,56,57
01-07-2021,57,56,57
01-08-2021,58,56,61
01-09-2021,59,57,62
01-10-2021,59,56,63
01-11-2021,59,56,64
01-12-2021,59,56,67
01-13-2021,62,55,69
01-14-2021,62,54,70
01-15-2021,62,54,74
01-16-2021,62,54,76
01-17-2021,62,53,78
01-18-2021,64,53,80
01-19-2021,64,53,84
01-20-2021,65,53,85
01-21-2021,65,52,87
01-22-2021,64,51,90
01-23-2021,64,51,92
01-24-2021,64,50,94
01-25-2021,64,49,96
01-26-2021,65,49,97
01-27-2021,64,49,99
01-28-2021,64,49,100
01-29-2021,64,48,100
01-30-2021,64,47,102
01-31-2021,64,47,104
02-01-2021,63,45,105
02-02-2021,63,45,105
02-03-2021,63,44,104
02-04-2021,62,43,105
02-05-2021,62,43,108
02-06-2021,62,43,107
02-07-2021,61,43,106
02-08-2021,60,42,104
02-09-2021,59,41,105
02-10-2021,59,39,105
02-11-2021,59,38,104
02-12-2021,57,38,101
02-13-2021,57,37,101
02-14-2021,55,35,99
02-15-2021,55,34,98
02-16-2021,54,32,96
02-17-2021,53,32,95
02-18-2021,51,31,93
02-19-2021,50,30,92
02-20-2021,50,28,90
02-21-2021,49,28,87
02-22-2021,48,27,86
02-23-2021,46,26,83
02-24-2021,46,25,81
02-25-2021,45,23,80
02-26-2021,43,23,80
02-27-2021,42,23,78
