date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,27,25,27
11-30-2020,32,32,33
12-01-2020,30,29,30
12-02-2020,31,31,32
12-03-2020,33,32,34
12-04-2020,34,34,34
12-05-2020,33,33,33
12-06-2020,33,32,34
12-07-2020,32,31,33
12-08-2020,32,32,33
12-09-2020,32,32,33
12-10-2020,33,32,34
12-11-2020,34,33,35
12-12-2020,34,33,36
12-13-2020,35,33,36
12-14-2020,35,33,38
12-15-2020,35,33,39
12-16-2020,36,33,41
12-17-2020,37,33,42
12-18-2020,38,33,42
12-19-2020,38,33,44
12-20-2020,40,33,45
12-21-2020,40,33,47
12-22-2020,40,33,48
12-23-2020,41,33,50
12-24-2020,41,32,52
12-25-2020,42,32,53
12-26-2020,42,33,55
12-27-2020,43,33,56
12-28-2020,44,32,58
12-29-2020,45,32,59
12-30-2020,45,32,61
12-31-2020,46,33,62
01-01-2021,47,33,65
01-02-2021,48,33,66
01-03-2021,48,33,68
01-04-2021,49,33,70
01-05-2021,50,33,72
01-06-2021,50,32,73
01-07-2021,51,32,76
01-08-2021,52,33,79
01-09-2021,52,33,80
01-10-2021,53,32,83
01-11-2021,54,32,85
01-12-2021,55,32,87
01-13-2021,55,32,90
01-14-2021,57,32,91
01-15-2021,57,32,94
01-16-2021,58,32,97
01-17-2021,58,32,99
01-18-2021,59,32,101
01-19-2021,60,32,104
01-20-2021,61,32,106
01-21-2021,62,32,109
01-22-2021,63,32,112
01-23-2021,64,32,114
01-24-2021,65,32,116
01-25-2021,65,32,119
01-26-2021,66,32,121
01-27-2021,67,32,124
01-28-2021,67,31,126
01-29-2021,67,31,128
01-30-2021,69,32,130
