date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,9,10
11-02-2020,10,10,10
11-03-2020,12,11,12
11-04-2020,12,12,12
11-05-2020,14,14,14
11-06-2020,14,14,14
11-07-2020,15,15,15
11-08-2020,17,16,18
11-09-2020,16,16,18
11-10-2020,18,18,19
11-11-2020,20,19,21
11-12-2020,19,19,19
11-13-2020,20,19,21
11-14-2020,21,20,21
11-15-2020,21,21,22
11-16-2020,23,21,24
11-17-2020,23,22,24
11-18-2020,24,22,24
11-19-2020,24,22,26
11-20-2020,25,22,27
11-21-2020,25,22,28
11-22-2020,25,23,30
11-23-2020,26,23,31
11-24-2020,26,23,31
11-25-2020,26,22,32
11-26-2020,27,22,34
11-27-2020,27,22,34
11-28-2020,28,22,36
11-29-2020,29,23,38
11-30-2020,31,23,40
12-01-2020,32,23,42
12-02-2020,32,24,43
12-03-2020,33,24,44
12-04-2020,35,25,47
12-05-2020,37,25,48
12-06-2020,37,25,51
12-07-2020,38,26,53
12-08-2020,39,25,54
12-09-2020,40,26,56
12-10-2020,41,26,58
12-11-2020,42,27,59
12-12-2020,43,27,61
12-13-2020,43,28,63
12-14-2020,44,28,63
12-15-2020,44,28,66
12-16-2020,45,29,67
12-17-2020,45,29,67
12-18-2020,47,29,68
12-19-2020,48,29,67
12-20-2020,48,29,69
12-21-2020,48,29,68
12-22-2020,47,29,69
12-23-2020,47,28,69
12-24-2020,47,28,69
12-25-2020,46,28,69
12-26-2020,45,28,69
12-27-2020,45,27,69
12-28-2020,44,25,70
12-29-2020,43,24,70
12-30-2020,43,24,69
12-31-2020,43,23,70
01-01-2021,42,22,69
01-02-2021,41,20,70
