date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,27,28
11-02-2020,29,28,29
11-03-2020,30,30,31
11-04-2020,33,33,34
11-05-2020,34,34,34
11-06-2020,37,35,37
11-07-2020,40,38,40
11-08-2020,42,40,42
11-09-2020,46,45,46
11-10-2020,48,47,49
11-11-2020,49,48,50
11-12-2020,59,58,59
11-13-2020,62,60,62
11-14-2020,65,62,66
11-15-2020,67,65,70
11-16-2020,71,68,74
11-17-2020,74,70,79
11-18-2020,78,72,84
11-19-2020,82,76,89
11-20-2020,85,78,95
11-21-2020,90,80,100
11-22-2020,93,82,107
11-23-2020,98,85,112
11-24-2020,101,86,119
11-25-2020,105,87,125
11-26-2020,109,88,133
11-27-2020,112,89,140
11-28-2020,118,93,147
11-29-2020,122,94,156
11-30-2020,128,97,165
12-01-2020,132,100,173
12-02-2020,137,101,182
12-03-2020,144,104,191
12-04-2020,148,106,200
12-05-2020,153,109,210
12-06-2020,158,111,219
12-07-2020,164,114,229
12-08-2020,170,116,237
12-09-2020,174,118,247
12-10-2020,179,120,255
12-11-2020,185,123,264
12-12-2020,190,124,271
12-13-2020,194,127,279
12-14-2020,199,128,286
12-15-2020,203,130,292
12-16-2020,207,131,298
12-17-2020,210,132,302
12-18-2020,214,134,306
12-19-2020,218,136,311
12-20-2020,219,137,314
12-21-2020,221,138,317
12-22-2020,223,138,319
12-23-2020,224,139,321
12-24-2020,225,139,322
12-25-2020,225,139,322
12-26-2020,225,139,323
12-27-2020,224,139,321
12-28-2020,224,139,321
12-29-2020,222,138,319
12-30-2020,221,136,316
12-31-2020,219,133,315
01-01-2021,217,131,312
01-02-2021,216,127,309
