date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,5
11-03-2020,5,4,5
11-04-2020,5,4,5
11-05-2020,5,4,5
11-06-2020,5,4,5
11-07-2020,5,5,5
11-08-2020,4,4,5
11-09-2020,6,5,6
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,7,7,7
11-13-2020,7,7,7
11-14-2020,7,7,8
11-15-2020,8,7,8
11-16-2020,8,7,8
11-17-2020,8,8,9
11-18-2020,8,8,9
11-19-2020,9,8,10
11-20-2020,9,8,10
11-21-2020,9,8,11
11-22-2020,10,9,12
11-23-2020,10,9,12
11-24-2020,11,9,13
11-25-2020,11,9,14
11-26-2020,11,9,14
11-27-2020,12,9,15
11-28-2020,12,9,16
11-29-2020,12,9,17
11-30-2020,13,10,18
12-01-2020,13,10,19
12-02-2020,14,10,20
12-03-2020,14,10,21
12-04-2020,15,11,22
12-05-2020,15,11,23
12-06-2020,16,11,24
12-07-2020,16,11,25
12-08-2020,17,11,26
12-09-2020,18,12,28
12-10-2020,18,12,29
12-11-2020,19,12,30
12-12-2020,19,12,32
12-13-2020,20,12,33
12-14-2020,20,12,34
12-15-2020,21,13,36
12-16-2020,22,13,37
12-17-2020,22,13,39
12-18-2020,23,13,40
12-19-2020,23,13,42
12-20-2020,24,14,43
12-21-2020,25,14,45
12-22-2020,25,14,47
12-23-2020,26,14,48
12-24-2020,27,14,50
12-25-2020,27,15,51
12-26-2020,28,15,53
12-27-2020,29,15,54
12-28-2020,29,15,56
12-29-2020,30,15,57
12-30-2020,31,16,58
12-31-2020,31,16,60
01-01-2021,32,16,61
01-02-2021,32,16,62
