date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,18,18,18
11-02-2020,18,18,19
11-03-2020,19,19,19
11-04-2020,22,21,23
11-05-2020,22,21,23
11-06-2020,24,24,24
11-07-2020,27,27,27
11-08-2020,29,29,29
11-09-2020,30,30,31
11-10-2020,35,33,35
11-11-2020,35,35,35
11-12-2020,44,44,44
11-13-2020,45,44,46
11-14-2020,48,47,48
11-15-2020,51,49,52
11-16-2020,54,52,56
11-17-2020,57,54,60
11-18-2020,60,56,63
11-19-2020,62,59,70
11-20-2020,67,60,74
11-21-2020,70,63,78
11-22-2020,73,66,83
11-23-2020,76,66,87
11-24-2020,79,68,92
11-25-2020,82,68,97
11-26-2020,86,70,102
11-27-2020,88,69,108
11-28-2020,91,71,114
11-29-2020,94,75,121
11-30-2020,99,77,126
12-01-2020,103,77,134
12-02-2020,108,80,140
12-03-2020,111,81,145
12-04-2020,115,84,152
12-05-2020,118,86,157
12-06-2020,121,86,163
12-07-2020,125,88,168
12-08-2020,128,89,175
12-09-2020,131,90,178
12-10-2020,134,91,182
12-11-2020,136,92,186
12-12-2020,140,94,190
12-13-2020,141,94,191
12-14-2020,144,96,194
12-15-2020,144,96,195
12-16-2020,143,96,195
12-17-2020,143,96,195
12-18-2020,143,96,194
12-19-2020,143,95,193
12-20-2020,143,95,190
12-21-2020,141,94,187
12-22-2020,139,93,184
12-23-2020,137,92,180
12-24-2020,134,90,174
12-25-2020,131,88,171
12-26-2020,129,87,167
12-27-2020,126,85,161
12-28-2020,122,83,158
12-29-2020,117,81,153
12-30-2020,114,77,150
12-31-2020,110,75,145
01-01-2021,107,72,139
01-02-2021,103,69,135
