date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,36,35,36
11-23-2020,37,36,37
11-24-2020,37,37,38
11-25-2020,37,37,38
11-26-2020,34,33,34
11-27-2020,34,33,34
11-28-2020,33,32,34
11-29-2020,37,36,37
11-30-2020,43,43,43
12-01-2020,46,46,47
12-02-2020,52,51,52
12-03-2020,58,57,58
12-04-2020,65,64,65
12-05-2020,67,65,68
12-06-2020,69,67,72
12-07-2020,71,68,75
12-08-2020,73,68,78
12-09-2020,76,70,82
12-10-2020,78,70,87
12-11-2020,80,70,91
12-12-2020,82,71,96
12-13-2020,85,70,99
12-14-2020,86,70,104
12-15-2020,86,70,108
12-16-2020,88,68,113
12-17-2020,89,67,115
12-18-2020,89,65,119
12-19-2020,89,62,123
12-20-2020,90,62,128
12-21-2020,91,61,132
12-22-2020,91,59,135
12-23-2020,91,58,140
12-24-2020,91,57,142
12-25-2020,90,54,145
12-26-2020,89,53,148
12-27-2020,88,51,151
12-28-2020,87,49,153
12-29-2020,86,47,155
12-30-2020,86,44,157
12-31-2020,84,42,157
01-01-2021,83,41,158
01-02-2021,78,38,157
01-03-2021,77,36,157
01-04-2021,75,34,158
01-05-2021,73,33,156
01-06-2021,71,31,155
01-07-2021,69,29,153
01-08-2021,67,27,151
01-09-2021,64,26,149
01-10-2021,62,24,147
01-11-2021,60,22,145
01-12-2021,57,21,142
01-13-2021,56,19,140
01-14-2021,54,18,136
01-15-2021,51,17,132
01-16-2021,49,16,129
01-17-2021,48,15,126
01-18-2021,44,14,123
01-19-2021,43,13,120
01-20-2021,41,13,115
01-21-2021,39,11,112
01-22-2021,38,11,109
01-23-2021,36,10,106
