date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,16,16,18
11-03-2020,17,17,17
11-04-2020,19,19,19
11-05-2020,20,19,20
11-06-2020,21,21,23
11-07-2020,22,22,22
11-08-2020,23,23,23
11-09-2020,26,25,26
11-10-2020,28,28,28
11-11-2020,29,29,29
11-12-2020,32,31,32
11-13-2020,33,33,33
11-14-2020,34,34,36
11-15-2020,36,34,37
11-16-2020,38,37,39
11-17-2020,39,38,43
11-18-2020,43,39,45
11-19-2020,43,39,47
11-20-2020,46,41,49
11-21-2020,46,41,52
11-22-2020,48,41,55
11-23-2020,51,43,58
11-24-2020,51,44,62
11-25-2020,54,44,65
11-26-2020,55,43,69
11-27-2020,57,43,74
11-28-2020,58,43,77
11-29-2020,60,43,81
11-30-2020,61,43,85
12-01-2020,64,44,89
12-02-2020,64,44,92
12-03-2020,64,43,95
12-04-2020,65,43,99
12-05-2020,67,44,102
12-06-2020,67,42,105
12-07-2020,67,41,107
12-08-2020,66,40,110
12-09-2020,66,39,111
12-10-2020,66,40,113
12-11-2020,67,39,115
12-12-2020,66,38,118
12-13-2020,66,38,119
12-14-2020,65,37,120
12-15-2020,65,36,121
12-16-2020,65,36,122
12-17-2020,64,35,123
12-18-2020,66,34,125
12-19-2020,65,34,125
12-20-2020,64,32,126
12-21-2020,64,31,128
12-22-2020,62,31,128
12-23-2020,62,31,129
12-24-2020,61,30,129
12-25-2020,61,29,129
12-26-2020,61,29,129
12-27-2020,60,28,129
12-28-2020,59,27,129
12-29-2020,59,26,127
12-30-2020,57,25,127
12-31-2020,56,25,127
01-01-2021,55,24,126
01-02-2021,53,23,124
