date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,11,11,11
11-05-2020,12,12,12
11-06-2020,13,12,13
11-07-2020,14,13,14
11-08-2020,14,14,14
11-09-2020,15,15,15
11-10-2020,16,16,16
11-11-2020,17,16,17
11-12-2020,18,17,18
11-13-2020,18,18,18
11-14-2020,18,18,18
11-15-2020,18,18,19
11-16-2020,19,18,20
11-17-2020,19,18,21
11-18-2020,20,18,21
11-19-2020,21,18,22
11-20-2020,21,19,22
11-21-2020,21,19,23
11-22-2020,22,19,24
11-23-2020,22,19,25
11-24-2020,22,19,25
11-25-2020,22,19,26
11-26-2020,22,19,26
11-27-2020,23,18,28
11-28-2020,23,18,29
11-29-2020,24,18,30
11-30-2020,24,18,31
12-01-2020,25,18,33
12-02-2020,25,18,34
12-03-2020,25,18,34
12-04-2020,26,18,35
12-05-2020,26,18,37
12-06-2020,27,18,37
12-07-2020,27,18,38
12-08-2020,28,19,40
12-09-2020,28,18,41
12-10-2020,28,18,41
12-11-2020,29,18,42
12-12-2020,29,18,44
12-13-2020,31,18,45
12-14-2020,31,19,46
12-15-2020,31,19,47
12-16-2020,32,19,48
12-17-2020,32,19,49
12-18-2020,32,19,51
12-19-2020,32,19,51
12-20-2020,33,18,52
12-21-2020,34,18,53
12-22-2020,34,18,54
12-23-2020,34,19,54
12-24-2020,34,19,56
12-25-2020,34,19,57
12-26-2020,34,19,57
12-27-2020,36,19,59
12-28-2020,36,19,59
12-29-2020,36,19,60
12-30-2020,36,19,60
12-31-2020,37,19,62
01-01-2021,37,19,62
01-02-2021,37,19,63
