date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,14,14,14
11-09-2020,15,15,15
11-10-2020,15,15,15
11-11-2020,16,15,17
11-12-2020,17,16,17
11-13-2020,18,17,18
11-14-2020,17,17,17
11-15-2020,17,16,17
11-16-2020,18,18,18
11-17-2020,19,19,19
11-18-2020,19,18,19
11-19-2020,20,19,20
11-20-2020,20,20,20
11-21-2020,20,20,21
11-22-2020,20,20,21
11-23-2020,20,20,21
11-24-2020,21,19,21
11-25-2020,21,19,22
11-26-2020,21,19,24
11-27-2020,21,19,24
11-28-2020,21,18,25
11-29-2020,21,18,25
11-30-2020,21,18,25
12-01-2020,21,18,26
12-02-2020,21,18,26
12-03-2020,22,17,27
12-04-2020,22,17,27
12-05-2020,22,17,27
12-06-2020,22,17,28
12-07-2020,22,17,29
12-08-2020,23,17,29
12-09-2020,23,17,30
12-10-2020,23,16,31
12-11-2020,23,16,31
12-12-2020,23,16,31
12-13-2020,24,16,32
12-14-2020,24,16,32
12-15-2020,24,16,33
12-16-2020,24,15,34
12-17-2020,24,15,34
12-18-2020,24,14,35
12-19-2020,24,14,36
12-20-2020,24,14,36
12-21-2020,25,14,37
12-22-2020,25,14,38
12-23-2020,25,13,38
12-24-2020,25,13,38
12-25-2020,25,13,38
12-26-2020,25,13,40
12-27-2020,25,13,40
12-28-2020,25,13,41
12-29-2020,25,12,41
12-30-2020,25,12,41
12-31-2020,25,12,42
01-01-2021,25,12,43
01-02-2021,25,11,43
01-03-2021,25,11,43
01-04-2021,25,11,43
01-05-2021,25,11,44
01-06-2021,25,10,44
01-07-2021,26,10,44
01-08-2021,26,10,45
01-09-2021,26,10,46
