date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,26,26,26
11-03-2020,28,27,28
11-04-2020,29,28,30
11-05-2020,29,28,30
11-06-2020,32,31,32
11-07-2020,34,33,34
11-08-2020,34,34,34
11-09-2020,36,36,36
11-10-2020,36,36,38
11-11-2020,35,35,36
11-12-2020,41,41,43
11-13-2020,43,42,44
11-14-2020,44,43,45
11-15-2020,47,44,47
11-16-2020,47,45,49
11-17-2020,48,46,52
11-18-2020,51,47,54
11-19-2020,52,48,55
11-20-2020,53,48,58
11-21-2020,54,49,60
11-22-2020,55,48,62
11-23-2020,56,49,65
11-24-2020,58,48,68
11-25-2020,58,49,69
11-26-2020,60,48,73
11-27-2020,60,48,75
11-28-2020,62,49,77
11-29-2020,63,50,81
11-30-2020,65,50,83
12-01-2020,67,50,86
12-02-2020,69,50,89
12-03-2020,70,50,92
12-04-2020,71,51,94
12-05-2020,72,52,96
12-06-2020,74,51,99
12-07-2020,75,51,101
12-08-2020,76,52,103
12-09-2020,77,52,104
12-10-2020,77,52,105
12-11-2020,78,52,106
12-12-2020,78,52,107
12-13-2020,79,51,108
12-14-2020,79,51,108
12-15-2020,79,52,108
12-16-2020,78,52,107
12-17-2020,78,51,107
12-18-2020,76,50,106
12-19-2020,76,49,105
12-20-2020,76,49,104
12-21-2020,75,48,103
12-22-2020,73,47,103
12-23-2020,72,45,101
12-24-2020,70,44,99
12-25-2020,69,43,98
12-26-2020,67,41,96
12-27-2020,66,40,95
12-28-2020,65,38,93
12-29-2020,63,37,90
12-30-2020,61,36,88
12-31-2020,60,35,86
01-01-2021,58,34,85
01-02-2021,56,32,82
