date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,16,16
11-02-2020,17,17,17
11-03-2020,19,19,19
11-04-2020,21,20,21
11-05-2020,22,22,23
11-06-2020,24,24,24
11-07-2020,25,25,25
11-08-2020,25,25,25
11-09-2020,28,28,28
11-10-2020,28,28,28
11-11-2020,31,30,31
11-12-2020,34,34,35
11-13-2020,37,37,37
11-14-2020,38,37,40
11-15-2020,41,40,42
11-16-2020,44,41,46
11-17-2020,47,44,49
11-18-2020,49,46,53
11-19-2020,52,48,57
11-20-2020,54,50,61
11-21-2020,59,52,65
11-22-2020,61,53,69
11-23-2020,64,55,73
11-24-2020,66,56,79
11-25-2020,70,58,83
11-26-2020,73,59,88
11-27-2020,76,60,92
11-28-2020,78,61,97
11-29-2020,80,62,100
11-30-2020,82,63,102
12-01-2020,84,64,105
12-02-2020,85,66,108
12-03-2020,88,66,109
12-04-2020,89,66,110
12-05-2020,89,66,110
12-06-2020,90,66,110
12-07-2020,90,66,110
12-08-2020,90,65,109
12-09-2020,89,64,107
12-10-2020,87,63,105
12-11-2020,86,63,102
12-12-2020,84,61,99
12-13-2020,82,60,96
12-14-2020,80,58,93
12-15-2020,76,56,89
12-16-2020,73,54,85
12-17-2020,70,52,82
12-18-2020,67,50,78
12-19-2020,64,48,75
12-20-2020,61,46,70
12-21-2020,58,44,68
12-22-2020,55,42,65
12-23-2020,51,39,61
12-24-2020,49,36,58
12-25-2020,47,34,57
12-26-2020,44,31,54
12-27-2020,41,29,51
12-28-2020,39,27,49
12-29-2020,36,24,46
12-30-2020,34,23,44
12-31-2020,32,21,42
01-01-2021,29,19,41
01-02-2021,27,17,38
