date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,1,1,2
11-04-2020,2,1,2
11-05-2020,2,2,2
11-06-2020,2,2,3
11-07-2020,2,2,3
11-08-2020,2,2,3
11-09-2020,3,3,4
11-10-2020,3,3,5
11-11-2020,3,3,5
11-12-2020,3,3,5
11-13-2020,3,3,6
11-14-2020,3,3,7
11-15-2020,4,4,7
11-16-2020,4,4,8
11-17-2020,5,4,9
11-18-2020,5,4,10
11-19-2020,5,4,12
11-20-2020,5,5,14
11-21-2020,6,5,16
11-22-2020,7,5,19
11-23-2020,7,5,22
11-24-2020,7,5,25
11-25-2020,8,6,29
11-26-2020,9,6,33
11-27-2020,10,7,37
11-28-2020,11,7,43
11-29-2020,11,7,47
11-30-2020,12,7,55
12-01-2020,14,7,62
12-02-2020,14,8,69
12-03-2020,15,9,77
12-04-2020,16,9,87
12-05-2020,16,9,98
12-06-2020,17,9,108
12-07-2020,19,9,119
12-08-2020,20,10,131
12-09-2020,21,10,142
12-10-2020,21,10,152
12-11-2020,23,10,163
12-12-2020,25,11,172
12-13-2020,26,12,179
12-14-2020,27,12,185
12-15-2020,28,13,190
12-16-2020,30,14,194
12-17-2020,31,14,198
12-18-2020,32,14,204
12-19-2020,33,14,211
12-20-2020,35,15,218
12-21-2020,37,15,225
12-22-2020,38,15,231
12-23-2020,39,16,236
12-24-2020,41,16,242
12-25-2020,42,16,247
12-26-2020,44,17,257
12-27-2020,46,17,265
12-28-2020,47,17,273
12-29-2020,49,17,280
12-30-2020,51,17,287
12-31-2020,53,18,292
01-01-2021,54,18,294
01-02-2021,58,18,297
