date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,62,59,64
11-02-2020,64,61,67
11-03-2020,65,61,67
11-04-2020,63,60,66
11-05-2020,64,62,68
11-06-2020,65,63,70
11-07-2020,73,71,77
11-08-2020,90,88,92
11-09-2020,96,94,97
11-10-2020,100,98,103
11-11-2020,104,102,108
11-12-2020,109,107,114
11-13-2020,112,108,118
11-14-2020,114,110,123
11-15-2020,118,112,128
11-16-2020,121,112,134
11-17-2020,124,113,139
11-18-2020,127,114,145
11-19-2020,129,116,150
11-20-2020,133,116,156
11-21-2020,136,116,161
11-22-2020,139,118,166
11-23-2020,141,118,172
11-24-2020,142,118,177
11-25-2020,144,116,181
11-26-2020,143,115,187
11-27-2020,144,112,191
11-28-2020,147,115,199
11-29-2020,151,117,207
11-30-2020,154,119,214
12-01-2020,157,120,221
12-02-2020,159,121,229
12-03-2020,164,121,236
12-04-2020,168,122,244
12-05-2020,171,123,251
12-06-2020,174,123,259
12-07-2020,178,123,268
12-08-2020,182,123,276
12-09-2020,185,123,287
12-10-2020,189,124,296
12-11-2020,193,124,305
12-12-2020,196,125,315
12-13-2020,200,125,326
12-14-2020,204,125,337
12-15-2020,209,126,347
12-16-2020,213,126,359
12-17-2020,218,126,370
12-18-2020,221,126,382
12-19-2020,226,126,393
12-20-2020,230,126,405
12-21-2020,233,127,417
12-22-2020,238,128,429
12-23-2020,243,128,440
12-24-2020,246,129,453
12-25-2020,251,130,464
12-26-2020,256,130,478
12-27-2020,259,130,490
12-28-2020,263,130,501
12-29-2020,268,130,515
12-30-2020,272,132,528
12-31-2020,276,132,540
01-01-2021,281,132,552
01-02-2021,285,132,563
