date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,85,84,87
11-09-2020,91,89,92
11-10-2020,95,93,98
11-11-2020,98,96,103
11-12-2020,105,101,108
11-13-2020,110,107,114
11-14-2020,105,104,108
11-15-2020,104,103,106
11-16-2020,106,104,107
11-17-2020,111,107,112
11-18-2020,118,116,120
11-19-2020,120,118,123
11-20-2020,124,121,127
11-21-2020,129,123,132
11-22-2020,131,124,136
11-23-2020,133,126,141
11-24-2020,136,126,146
11-25-2020,139,129,151
11-26-2020,143,129,157
11-27-2020,146,130,164
11-28-2020,149,131,171
11-29-2020,153,130,177
11-30-2020,156,131,183
12-01-2020,159,131,189
12-02-2020,162,131,196
12-03-2020,165,130,203
12-04-2020,169,133,210
12-05-2020,172,133,220
12-06-2020,178,134,228
12-07-2020,180,136,236
12-08-2020,184,137,244
12-09-2020,187,137,253
12-10-2020,192,137,262
12-11-2020,197,137,271
12-12-2020,201,137,280
12-13-2020,205,139,290
12-14-2020,211,139,301
12-15-2020,214,139,311
12-16-2020,219,140,322
12-17-2020,224,140,333
12-18-2020,229,142,343
12-19-2020,234,143,354
12-20-2020,238,144,366
12-21-2020,243,144,380
12-22-2020,248,145,392
12-23-2020,253,145,404
12-24-2020,258,147,417
12-25-2020,265,148,429
12-26-2020,270,148,443
12-27-2020,275,150,459
12-28-2020,281,150,472
12-29-2020,285,151,485
12-30-2020,291,153,499
12-31-2020,296,154,514
01-01-2021,302,155,529
01-02-2021,306,157,542
01-03-2021,313,158,557
01-04-2021,318,159,572
01-05-2021,325,159,586
01-06-2021,331,159,600
01-07-2021,336,160,615
01-08-2021,341,160,632
01-09-2021,346,161,646
