date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,424,417,431
01-11-2021,475,469,482
01-12-2021,506,498,512
01-13-2021,498,491,504
01-14-2021,508,502,514
01-15-2021,458,451,465
01-16-2021,466,457,474
01-17-2021,479,473,488
01-18-2021,437,428,445
01-19-2021,384,373,389
01-20-2021,369,362,377
01-21-2021,370,362,381
01-22-2021,370,357,386
01-23-2021,371,352,389
01-24-2021,368,346,393
01-25-2021,365,337,395
01-26-2021,362,330,397
01-27-2021,358,323,400
01-28-2021,353,313,401
01-29-2021,352,305,404
01-30-2021,348,296,407
01-31-2021,344,288,410
02-01-2021,340,279,412
02-02-2021,336,271,416
02-03-2021,332,262,417
02-04-2021,329,256,422
02-05-2021,326,248,423
02-06-2021,322,242,422
02-07-2021,318,235,422
02-08-2021,317,227,423
02-09-2021,313,220,422
02-10-2021,309,214,423
02-11-2021,306,209,424
02-12-2021,301,203,424
02-13-2021,298,199,425
02-14-2021,294,193,424
02-15-2021,290,188,422
02-16-2021,285,183,422
02-17-2021,283,177,421
02-18-2021,279,172,421
02-19-2021,275,168,421
02-20-2021,273,162,419
02-21-2021,269,158,419
02-22-2021,264,153,417
02-23-2021,263,148,415
02-24-2021,259,146,412
02-25-2021,255,141,411
02-26-2021,253,137,409
02-27-2021,247,133,405
02-28-2021,246,129,403
03-01-2021,241,125,401
03-02-2021,235,121,399
03-03-2021,232,116,394
03-04-2021,228,114,389
03-05-2021,222,109,386
03-06-2021,218,105,382
03-07-2021,213,101,378
03-08-2021,210,98,374
03-09-2021,206,96,371
03-10-2021,200,93,365
03-11-2021,197,90,361
03-12-2021,192,87,355
03-13-2021,190,84,350
