date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,56,56,57
11-02-2020,62,61,62
11-03-2020,62,61,62
11-04-2020,64,62,64
11-05-2020,64,63,64
11-06-2020,68,67,69
11-07-2020,70,70,72
11-08-2020,71,70,72
11-09-2020,74,73,75
11-10-2020,82,81,83
11-11-2020,86,85,87
11-12-2020,105,103,106
11-13-2020,110,109,112
11-14-2020,115,113,118
11-15-2020,122,118,126
11-16-2020,129,123,134
11-17-2020,136,129,144
11-18-2020,143,134,154
11-19-2020,151,139,165
11-20-2020,159,144,175
11-21-2020,167,149,187
11-22-2020,174,153,199
11-23-2020,184,158,212
11-24-2020,192,161,225
11-25-2020,201,165,240
11-26-2020,209,169,253
11-27-2020,218,171,268
11-28-2020,226,177,282
11-29-2020,236,183,295
11-30-2020,244,188,309
12-01-2020,252,192,322
12-02-2020,260,196,335
12-03-2020,268,199,348
12-04-2020,276,203,360
12-05-2020,283,208,372
12-06-2020,290,209,382
12-07-2020,295,211,390
12-08-2020,302,214,398
12-09-2020,306,217,405
12-10-2020,309,217,411
12-11-2020,313,218,414
12-12-2020,315,219,417
12-13-2020,318,219,419
12-14-2020,319,219,419
12-15-2020,319,220,418
12-16-2020,317,220,414
12-17-2020,316,219,411
12-18-2020,312,218,404
12-19-2020,309,216,398
12-20-2020,304,214,391
12-21-2020,299,211,383
12-22-2020,293,207,374
12-23-2020,286,204,363
12-24-2020,279,200,352
12-25-2020,273,196,342
12-26-2020,264,190,332
12-27-2020,257,184,323
12-28-2020,249,179,312
12-29-2020,242,173,302
12-30-2020,234,166,291
12-31-2020,225,158,282
01-01-2021,217,151,272
01-02-2021,209,145,264
