date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,5
11-02-2020,4,4,4
11-03-2020,5,4,5
11-04-2020,5,4,5
11-05-2020,5,4,5
11-06-2020,5,5,5
11-07-2020,5,5,5
11-08-2020,7,7,7
11-09-2020,7,7,8
11-10-2020,8,8,8
11-11-2020,9,9,9
11-12-2020,9,9,9
11-13-2020,10,10,11
11-14-2020,11,10,12
11-15-2020,12,12,12
11-16-2020,12,12,13
11-17-2020,13,12,14
11-18-2020,14,13,16
11-19-2020,15,13,16
11-20-2020,16,13,18
11-21-2020,16,14,18
11-22-2020,17,15,19
11-23-2020,17,15,20
11-24-2020,18,14,21
11-25-2020,18,15,22
11-26-2020,18,14,22
11-27-2020,18,13,23
11-28-2020,18,14,24
11-29-2020,20,14,25
11-30-2020,21,14,27
12-01-2020,21,15,29
12-02-2020,22,15,30
12-03-2020,23,15,32
12-04-2020,24,16,34
12-05-2020,25,15,36
12-06-2020,25,16,37
12-07-2020,26,17,40
12-08-2020,27,17,42
12-09-2020,28,17,44
12-10-2020,30,18,47
12-11-2020,31,19,49
12-12-2020,32,19,51
12-13-2020,33,20,54
12-14-2020,35,20,57
12-15-2020,36,20,60
12-16-2020,37,21,62
12-17-2020,38,21,66
12-18-2020,40,22,68
12-19-2020,41,22,71
12-20-2020,42,23,73
12-21-2020,44,24,76
12-22-2020,46,24,78
12-23-2020,47,25,80
12-24-2020,49,26,82
12-25-2020,49,26,84
12-26-2020,51,26,85
12-27-2020,51,27,86
12-28-2020,53,27,88
12-29-2020,54,28,88
12-30-2020,55,28,89
12-31-2020,56,29,90
01-01-2021,57,29,91
01-02-2021,57,30,91
