date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,9,9,9
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,12,12,12
11-06-2020,12,12,12
11-07-2020,13,13,13
11-08-2020,16,15,16
11-09-2020,17,15,17
11-10-2020,17,17,17
11-11-2020,19,19,19
11-12-2020,22,21,22
11-13-2020,24,24,25
11-14-2020,26,25,27
11-15-2020,28,27,31
11-16-2020,32,28,34
11-17-2020,35,32,37
11-18-2020,37,33,41
11-19-2020,41,36,46
11-20-2020,44,39,51
11-21-2020,47,42,56
11-22-2020,52,44,62
11-23-2020,57,47,69
11-24-2020,61,50,78
11-25-2020,66,52,86
11-26-2020,72,56,94
11-27-2020,78,58,105
11-28-2020,85,62,116
11-29-2020,91,66,127
11-30-2020,97,70,140
12-01-2020,104,73,153
12-02-2020,111,79,167
12-03-2020,120,83,182
12-04-2020,128,87,197
12-05-2020,136,92,215
12-06-2020,144,96,231
12-07-2020,153,99,248
12-08-2020,161,104,267
12-09-2020,168,107,284
12-10-2020,175,111,302
12-11-2020,183,114,316
12-12-2020,188,117,330
12-13-2020,193,121,345
12-14-2020,196,125,355
12-15-2020,196,127,363
12-16-2020,195,128,369
12-17-2020,195,130,371
12-18-2020,193,130,373
12-19-2020,187,130,373
12-20-2020,182,131,370
12-21-2020,178,127,368
12-22-2020,172,122,362
12-23-2020,167,115,356
12-24-2020,161,108,348
12-25-2020,157,102,338
12-26-2020,151,94,330
12-27-2020,147,86,323
12-28-2020,142,80,313
12-29-2020,138,73,305
12-30-2020,133,67,297
12-31-2020,129,61,288
01-01-2021,124,56,281
01-02-2021,119,52,274
