date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,9
11-02-2020,8,7,9
11-03-2020,9,8,10
11-04-2020,9,8,10
11-05-2020,10,8,10
11-06-2020,10,9,10
11-07-2020,10,10,11
11-08-2020,11,10,11
11-09-2020,11,11,12
11-10-2020,12,11,12
11-11-2020,12,11,13
11-12-2020,13,13,14
11-13-2020,14,13,14
11-14-2020,14,14,15
11-15-2020,14,14,16
11-16-2020,15,14,16
11-17-2020,16,15,18
11-18-2020,17,15,19
11-19-2020,17,15,19
11-20-2020,18,16,20
11-21-2020,18,16,21
11-22-2020,19,17,22
11-23-2020,20,17,23
11-24-2020,20,17,24
11-25-2020,21,17,26
11-26-2020,22,17,27
11-27-2020,22,17,28
11-28-2020,23,18,30
11-29-2020,24,18,31
11-30-2020,24,19,33
12-01-2020,25,19,35
12-02-2020,26,19,36
12-03-2020,27,19,38
12-04-2020,28,20,40
12-05-2020,29,20,42
12-06-2020,30,20,44
12-07-2020,31,21,46
12-08-2020,32,21,48
12-09-2020,33,21,51
12-10-2020,34,22,53
12-11-2020,35,22,55
12-12-2020,37,22,58
12-13-2020,38,23,61
12-14-2020,39,23,63
12-15-2020,40,23,66
12-16-2020,41,24,70
12-17-2020,42,24,72
12-18-2020,43,25,76
12-19-2020,45,25,79
12-20-2020,46,25,83
12-21-2020,48,26,86
12-22-2020,49,26,89
12-23-2020,50,27,93
12-24-2020,52,27,97
12-25-2020,53,27,100
12-26-2020,55,28,104
12-27-2020,56,28,108
12-28-2020,58,29,112
12-29-2020,60,29,115
12-30-2020,61,29,119
12-31-2020,63,30,124
01-01-2021,64,30,128
01-02-2021,66,31,132
