date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,27,27,29
11-03-2020,32,31,33
11-04-2020,33,33,33
11-05-2020,33,33,34
11-06-2020,33,33,33
11-07-2020,38,38,39
11-08-2020,40,40,41
11-09-2020,42,40,42
11-10-2020,39,38,39
11-11-2020,42,42,43
11-12-2020,45,44,47
11-13-2020,47,45,48
11-14-2020,47,47,50
11-15-2020,50,47,51
11-16-2020,51,49,53
11-17-2020,51,50,56
11-18-2020,54,50,60
11-19-2020,57,51,63
11-20-2020,60,52,65
11-21-2020,61,52,67
11-22-2020,63,52,69
11-23-2020,64,55,71
11-24-2020,66,56,76
11-25-2020,66,56,79
11-26-2020,69,56,84
11-27-2020,69,56,87
11-28-2020,73,57,92
11-29-2020,74,58,95
11-30-2020,77,58,100
12-01-2020,79,58,103
12-02-2020,81,58,107
12-03-2020,84,59,113
12-04-2020,86,61,118
12-05-2020,88,62,123
12-06-2020,90,62,129
12-07-2020,93,63,135
12-08-2020,94,63,138
12-09-2020,96,64,143
12-10-2020,97,64,148
12-11-2020,103,64,157
12-12-2020,104,65,163
12-13-2020,106,66,167
12-14-2020,109,66,174
12-15-2020,111,67,180
12-16-2020,115,67,187
12-17-2020,115,69,193
12-18-2020,118,69,200
12-19-2020,120,70,204
12-20-2020,121,70,210
12-21-2020,124,70,216
12-22-2020,125,72,222
12-23-2020,127,71,230
12-24-2020,129,71,234
12-25-2020,131,71,238
12-26-2020,134,72,245
12-27-2020,135,72,250
12-28-2020,138,72,256
12-29-2020,139,72,262
12-30-2020,141,72,267
12-31-2020,143,73,273
01-01-2021,143,73,277
01-02-2021,144,73,281
