date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,110,109,112
11-02-2020,115,114,117
11-03-2020,135,131,137
11-04-2020,148,146,151
11-05-2020,148,146,151
11-06-2020,156,155,158
11-07-2020,173,171,175
11-08-2020,180,178,183
11-09-2020,195,194,198
11-10-2020,198,195,202
11-11-2020,209,205,213
11-12-2020,222,220,225
11-13-2020,230,227,235
11-14-2020,243,234,248
11-15-2020,251,243,261
11-16-2020,261,249,274
11-17-2020,271,257,287
11-18-2020,280,260,301
11-19-2020,291,264,311
11-20-2020,297,272,328
11-21-2020,306,274,342
11-22-2020,312,278,357
11-23-2020,323,280,371
11-24-2020,331,278,387
11-25-2020,337,279,401
11-26-2020,344,276,419
11-27-2020,348,273,435
11-28-2020,361,279,454
11-29-2020,373,284,474
11-30-2020,385,286,494
12-01-2020,394,291,514
12-02-2020,405,294,537
12-03-2020,415,296,558
12-04-2020,424,297,581
12-05-2020,434,301,601
12-06-2020,446,303,623
12-07-2020,457,305,645
12-08-2020,466,308,666
12-09-2020,475,309,688
12-10-2020,485,310,709
12-11-2020,492,314,728
12-12-2020,502,314,752
12-13-2020,510,315,769
12-14-2020,518,316,789
12-15-2020,525,317,808
12-16-2020,528,317,825
12-17-2020,532,315,840
12-18-2020,537,316,857
12-19-2020,542,314,872
12-20-2020,546,314,885
12-21-2020,550,311,897
12-22-2020,552,309,909
12-23-2020,556,307,919
12-24-2020,558,304,932
12-25-2020,558,300,940
12-26-2020,560,298,948
12-27-2020,560,296,955
12-28-2020,561,292,963
12-29-2020,561,288,968
12-30-2020,561,283,973
12-31-2020,558,279,977
01-01-2021,559,277,980
01-02-2021,556,273,982
