date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,16,18
11-02-2020,16,15,16
11-03-2020,17,16,17
11-04-2020,18,18,19
11-05-2020,17,17,18
11-06-2020,18,17,18
11-07-2020,18,18,19
11-08-2020,19,18,19
11-09-2020,21,21,21
11-10-2020,22,21,23
11-11-2020,22,22,23
11-12-2020,23,22,23
11-13-2020,23,23,23
11-14-2020,23,23,24
11-15-2020,23,23,25
11-16-2020,25,23,25
11-17-2020,25,23,26
11-18-2020,25,23,26
11-19-2020,25,23,28
11-20-2020,25,23,29
11-21-2020,26,23,29
11-22-2020,27,23,29
11-23-2020,27,23,30
11-24-2020,27,22,31
11-25-2020,27,22,33
11-26-2020,27,22,33
11-27-2020,27,21,33
11-28-2020,27,21,34
11-29-2020,28,21,35
11-30-2020,28,21,36
12-01-2020,28,21,37
12-02-2020,29,21,37
12-03-2020,29,21,38
12-04-2020,29,21,40
12-05-2020,30,21,40
12-06-2020,30,21,41
12-07-2020,30,21,43
12-08-2020,30,21,43
12-09-2020,31,20,44
12-10-2020,31,20,44
12-11-2020,31,20,45
12-12-2020,32,20,46
12-13-2020,32,20,47
12-14-2020,32,20,48
12-15-2020,32,19,48
12-16-2020,33,19,50
12-17-2020,33,19,51
12-18-2020,33,19,52
12-19-2020,33,19,52
12-20-2020,33,19,53
12-21-2020,33,19,53
12-22-2020,33,18,55
12-23-2020,33,18,56
12-24-2020,33,18,56
12-25-2020,33,18,57
12-26-2020,33,18,57
12-27-2020,33,17,58
12-28-2020,33,17,58
12-29-2020,33,17,58
12-30-2020,33,17,60
12-31-2020,33,17,61
01-01-2021,34,17,61
01-02-2021,34,17,62
