date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,58,57,59
12-28-2020,60,59,61
12-29-2020,60,59,61
12-30-2020,65,63,66
12-31-2020,70,68,71
01-01-2021,75,74,75
01-02-2021,76,75,77
01-03-2021,81,79,81
01-04-2021,83,83,85
01-05-2021,100,99,100
01-06-2021,95,94,97
01-07-2021,97,96,99
01-08-2021,99,97,102
01-09-2021,101,98,105
01-10-2021,102,99,109
01-11-2021,104,99,112
01-12-2021,106,99,115
01-13-2021,108,99,118
01-14-2021,108,99,121
01-15-2021,110,98,125
01-16-2021,111,97,128
01-17-2021,111,96,129
01-18-2021,111,94,132
01-19-2021,111,92,135
01-20-2021,111,90,136
01-21-2021,111,88,138
01-22-2021,111,86,140
01-23-2021,110,85,142
01-24-2021,110,84,143
01-25-2021,110,83,144
01-26-2021,108,80,144
01-27-2021,107,78,145
01-28-2021,106,77,145
01-29-2021,104,75,144
01-30-2021,103,73,144
01-31-2021,101,72,143
02-01-2021,99,69,142
02-02-2021,98,67,141
02-03-2021,96,65,139
02-04-2021,94,62,138
02-05-2021,91,60,137
02-06-2021,89,58,134
02-07-2021,86,56,131
02-08-2021,84,53,128
02-09-2021,82,52,126
02-10-2021,79,50,124
02-11-2021,76,48,121
02-12-2021,73,46,118
02-13-2021,71,43,115
02-14-2021,69,41,113
02-15-2021,66,39,109
02-16-2021,63,37,107
02-17-2021,61,35,103
02-18-2021,58,34,100
02-19-2021,55,32,97
02-20-2021,53,30,93
02-21-2021,50,28,90
02-22-2021,48,27,86
02-23-2021,46,25,83
02-24-2021,43,23,80
02-25-2021,41,22,77
02-26-2021,39,21,74
02-27-2021,38,20,71
