date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,3,3
11-02-2020,3,3,3
11-03-2020,3,3,3
11-04-2020,3,3,3
11-05-2020,3,3,3
11-06-2020,4,4,4
11-07-2020,4,4,4
11-08-2020,4,4,4
11-09-2020,3,3,3
11-10-2020,4,4,4
11-11-2020,4,4,4
11-12-2020,5,5,5
11-13-2020,5,5,5
11-14-2020,5,5,5
11-15-2020,5,5,6
11-16-2020,6,5,6
11-17-2020,6,6,6
11-18-2020,6,6,7
11-19-2020,6,6,7
11-20-2020,6,6,7
11-21-2020,7,6,7
11-22-2020,7,6,8
11-23-2020,7,6,8
11-24-2020,7,6,8
11-25-2020,7,6,9
11-26-2020,8,7,9
11-27-2020,8,7,11
11-28-2020,8,7,11
11-29-2020,9,7,11
11-30-2020,9,7,12
12-01-2020,9,7,13
12-02-2020,9,7,13
12-03-2020,10,7,14
12-04-2020,11,8,14
12-05-2020,11,8,15
12-06-2020,12,8,16
12-07-2020,12,8,17
12-08-2020,12,8,18
12-09-2020,12,8,19
12-10-2020,12,8,20
12-11-2020,13,8,21
12-12-2020,14,8,22
12-13-2020,14,8,23
12-14-2020,14,8,24
12-15-2020,15,9,25
12-16-2020,16,10,27
12-17-2020,16,10,28
12-18-2020,17,10,29
12-19-2020,17,10,30
12-20-2020,18,10,32
12-21-2020,18,11,33
12-22-2020,19,11,34
12-23-2020,19,11,36
12-24-2020,21,11,37
12-25-2020,21,11,39
12-26-2020,22,11,40
12-27-2020,22,12,42
12-28-2020,23,12,43
12-29-2020,23,12,45
12-30-2020,24,12,47
12-31-2020,25,12,48
01-01-2021,26,13,50
01-02-2021,26,13,51
