date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,19,19
11-02-2020,18,18,18
11-03-2020,19,19,19
11-04-2020,19,19,20
11-05-2020,20,19,20
11-06-2020,20,20,20
11-07-2020,22,22,22
11-08-2020,23,23,23
11-09-2020,24,23,24
11-10-2020,25,25,26
11-11-2020,26,26,26
11-12-2020,28,28,29
11-13-2020,30,29,31
11-14-2020,32,31,32
11-15-2020,33,33,34
11-16-2020,35,33,36
11-17-2020,37,35,39
11-18-2020,37,36,41
11-19-2020,40,37,43
11-20-2020,42,39,47
11-21-2020,44,40,50
11-22-2020,46,41,52
11-23-2020,48,42,56
11-24-2020,51,43,60
11-25-2020,53,43,64
11-26-2020,56,44,67
11-27-2020,58,45,72
11-28-2020,61,47,76
11-29-2020,64,48,81
11-30-2020,66,50,86
12-01-2020,69,51,90
12-02-2020,73,53,96
12-03-2020,75,55,102
12-04-2020,79,56,107
12-05-2020,83,58,113
12-06-2020,86,59,119
12-07-2020,89,61,126
12-08-2020,93,63,132
12-09-2020,96,64,139
12-10-2020,100,66,144
12-11-2020,104,67,151
12-12-2020,107,69,157
12-13-2020,110,71,164
12-14-2020,114,71,170
12-15-2020,118,73,176
12-16-2020,121,75,183
12-17-2020,124,76,189
12-18-2020,128,78,195
12-19-2020,130,80,200
12-20-2020,134,81,205
12-21-2020,136,82,211
12-22-2020,139,83,216
12-23-2020,141,84,219
12-24-2020,143,85,224
12-25-2020,145,86,227
12-26-2020,147,86,231
12-27-2020,149,86,234
12-28-2020,150,86,236
12-29-2020,150,87,238
12-30-2020,151,87,240
12-31-2020,153,87,241
01-01-2021,153,87,242
01-02-2021,153,87,243
