region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.68,153,144,163,82.13,83.61,153 [144 - 163],82.68% [82.13% - 83.61%],226,180,305,02-16-2021
2,AL- DOTHAN,82.26,14,14,17,81.51,83.39,14 [14 - 17],82.26% [81.51% - 83.39%],30,20,45,02-16-2021
5,AL- HUNTSVILLE,84.57,59,55,63,83.67,85.74,59 [55 - 63],84.57% [83.67% - 85.74%],86,69,108,02-16-2021
6,AL- MOBILE,83.89,72,67,78,82.98,85.01,72 [67 - 78],83.89% [82.98% - 85.01%],111,85,143,02-16-2021
7,AL- MONTGOMERY,84.46,38,36,42,83.23,86.08,38 [36 - 42],84.46% [83.23% - 86.08%],69,50,94,02-16-2021
9,AL- TUSCALOOSA,83.81,25,24,27,82.81,84.51,25 [24 - 27],83.81% [82.81% - 84.51%],38,28,45,02-16-2021
11,AZ- MESA,87.93,95,91,99,86.31,89.55,95 [91 - 99],87.93% [86.31% - 89.55%],157,125,189,02-16-2021
12,AZ- PHOENIX,84.74,221,211,230,83.78,85.7,221 [211 - 230],84.74% [83.78% - 85.7%],359,286,432,02-16-2021
14,AZ- SUN CITY,83.46,17,16,18,82.72,84.07,17 [16 - 18],83.46% [82.72% - 84.07%],28,22,33,02-16-2021
15,AZ- TUCSON,83.41,49,46,52,82.65,84.2,49 [46 - 52],83.41% [82.65% - 84.2%],86,67,106,02-16-2021
16,AR- FORT SMITH,83.75,37,34,38,83.2,83.98,37 [34 - 38],83.75% [83.2% - 83.98%],48,41,51,02-16-2021
18,AR- JONESBORO,81.22,7,7,8,80.66,81.77,7 [7 - 8],81.22% [80.66% - 81.77%],11,6,16,02-16-2021
19,AR- LITTLE ROCK,83.15,122,114,129,82.25,84.19,122 [114 - 129],83.15% [82.25% - 84.19%],182,130,242,02-16-2021
21,AR- SPRINGDALE,85.2,35,33,37,83.88,86.15,35 [33 - 37],85.2% [83.88% - 86.15%],55,41,65,02-16-2021
22,AR- TEXARKANA,85.2,40,38,42,83.78,86.63,40 [38 - 42],85.2% [83.78% - 86.63%],51,37,65,02-16-2021
23,CA- ORANGE CO.,83.1,152,146,159,82.57,83.74,152 [146 - 159],83.1% [82.57% - 83.74%],237,197,286,02-16-2021
25,CA- BAKERSFIELD,84.62,115,110,120,83.84,85.56,115 [110 - 120],84.62% [83.84% - 85.56%],167,139,201,02-16-2021
31,CA- CHICO,82.66,8,7,9,81.72,83.12,8 [7 - 9],82.66% [81.72% - 83.12%],17,11,20,02-16-2021
33,CA- CONTRA COSTA CO.,83.0,38,36,40,82.45,83.54,38 [36 - 40],83.0% [82.45% - 83.54%],60,49,71,02-16-2021
43,CA- FRESNO,83.33,42,40,45,82.72,83.9,42 [40 - 45],83.33% [82.72% - 83.9%],76,62,89,02-16-2021
56,CA- LOS ANGELES,82.38,325,310,339,81.93,82.85,325 [310 - 339],82.38% [81.93% - 82.85%],591,478,707,02-16-2021
58,CA- MODESTO,85.47,62,59,65,84.42,86.4,62 [59 - 65],85.47% [84.42% - 86.4%],94,76,110,02-16-2021
62,CA- NAPA,82.92,14,13,14,82.41,84.12,14 [13 - 14],82.92% [82.41% - 84.12%],17,14,24,02-16-2021
65,CA- ALAMEDA CO.,82.49,50,48,52,82.1,82.93,50 [48 - 52],82.49% [82.1% - 82.93%],84,71,99,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,81.71,9,8,10,81.42,82.09,9 [8 - 10],81.71% [81.42% - 82.09%],18,15,22,02-16-2021
73,CA- REDDING,81.11,9,7,10,80.65,81.48,9 [7 - 10],81.11% [80.65% - 81.48%],12,7,16,02-16-2021
77,CA- SACRAMENTO,83.11,95,90,100,82.53,83.89,95 [90 - 100],83.11% [82.53% - 83.89%],149,121,186,02-16-2021
78,CA- SALINAS,84.54,26,24,27,83.66,85.42,26 [24 - 27],84.54% [83.66% - 85.42%],36,29,43,02-16-2021
79,CA- SAN BERNARDINO,82.85,91,87,94,82.33,83.41,91 [87 - 94],82.85% [82.33% - 83.41%],165,135,197,02-16-2021
80,CA- SAN DIEGO,83.87,164,157,171,83.11,84.62,164 [157 - 171],83.87% [83.11% - 84.62%],272,219,325,02-16-2021
