region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.46,236,218,260,82.4,86.36,236 [218 - 260],84.46% [82.4% - 86.36%],377,203,537,02-02-2021
2,AL- DOTHAN,87.15,62,58,70,84.74,90.99,62 [58 - 70],87.15% [84.74% - 90.99%],95,63,146,02-02-2021
5,AL- HUNTSVILLE,86.33,82,77,89,84.1,88.72,82 [77 - 89],86.33% [84.1% - 88.72%],119,77,164,02-02-2021
6,AL- MOBILE,86.27,128,118,138,83.85,88.93,128 [118 - 138],86.27% [83.85% - 88.93%],179,110,255,02-02-2021
7,AL- MONTGOMERY,87.44,84,77,91,84.4,90.74,84 [77 - 91],87.44% [84.4% - 90.74%],115,68,166,02-02-2021
9,AL- TUSCALOOSA,87.72,54,50,61,84.71,92.22,54 [50 - 61],87.72% [84.71% - 92.22%],77,47,122,02-02-2021
11,AZ- MESA,95.91,213,198,232,89.75,103.18,213 [198 - 232],95.91% [89.75% - 103.18%],315,193,459,02-02-2021
12,AZ- PHOENIX,88.92,453,421,492,85.44,93.03,453 [421 - 492],88.92% [85.44% - 93.03%],676,412,987,02-02-2021
14,AZ- SUN CITY,86.42,35,32,38,83.95,89.38,35 [32 - 38],86.42% [83.95% - 89.38%],52,32,76,02-02-2021
15,AZ- TUCSON,87.49,129,120,140,84.68,91.05,129 [120 - 140],87.49% [84.68% - 91.05%],189,118,279,02-02-2021
16,AR- FORT SMITH,85.39,47,45,54,83.12,89.21,47 [45 - 54],85.39% [83.12% - 89.21%],69,40,118,02-02-2021
18,AR- JONESBORO,81.99,12,11,14,81.11,83.43,12 [11 - 14],81.99% [81.11% - 83.43%],18,10,31,02-02-2021
19,AR- LITTLE ROCK,85.15,212,197,230,83.24,87.35,212 [197 - 230],85.15% [83.24% - 87.35%],297,187,424,02-02-2021
21,AR- SPRINGDALE,88.04,63,59,68,85.2,91.64,63 [59 - 68],88.04% [85.2% - 91.64%],85,55,123,02-02-2021
22,AR- TEXARKANA,98.16,143,135,153,92.65,105.92,143 [135 - 153],98.16% [92.65% - 105.92%],178,124,254,02-02-2021
23,CA- ORANGE CO.,81.74,76,70,83,81.01,82.46,76 [70 - 83],81.74% [81.01% - 82.46%],133,77,188,02-02-2021
25,CA- BAKERSFIELD,83.4,80,75,86,82.21,84.65,80 [75 - 86],83.4% [82.21% - 84.65%],123,80,168,02-02-2021
31,CA- CHICO,82.34,7,7,8,81.56,83.59,7 [7 - 8],82.34% [81.56% - 83.59%],15,10,23,02-02-2021
33,CA- CONTRA COSTA CO.,83.84,54,50,58,82.55,85.54,54 [50 - 58],83.84% [82.55% - 85.54%],77,51,111,02-02-2021
43,CA- FRESNO,84.77,72,67,77,83.11,86.57,72 [67 - 77],84.77% [83.11% - 86.57%],109,71,150,02-02-2021
56,CA- LOS ANGELES,82.85,427,396,458,81.73,83.9,427 [396 - 458],82.85% [81.73% - 83.9%],706,430,968,02-02-2021
58,CA- MODESTO,85.12,58,54,63,83.2,87.39,58 [54 - 63],85.12% [83.2% - 87.39%],88,55,127,02-02-2021
62,CA- NAPA,82.92,7,6,8,81.37,83.78,7 [6 - 8],82.92% [81.37% - 83.78%],17,8,22,02-02-2021
65,CA- ALAMEDA CO.,82.99,69,65,75,82.01,84.2,69 [65 - 75],82.99% [82.01% - 84.2%],101,68,142,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,82.94,19,17,21,81.71,84.18,19 [17 - 21],82.94% [81.71% - 84.18%],31,18,44,02-02-2021
73,CA- REDDING,81.94,15,14,17,81.11,82.68,15 [14 - 17],81.94% [81.11% - 82.68%],21,12,29,02-02-2021
77,CA- SACRAMENTO,83.3,103,96,111,82.09,84.56,103 [96 - 111],83.3% [82.09% - 84.56%],158,100,218,02-02-2021
78,CA- SALINAS,87.57,40,37,43,85.04,90.34,40 [37 - 43],87.57% [85.04% - 90.34%],60,40,82,02-02-2021
79,CA- SAN BERNARDINO,85.27,185,172,199,83.25,87.21,185 [172 - 199],85.27% [83.25% - 87.21%],305,188,417,02-02-2021
80,CA- SAN DIEGO,83.51,154,142,165,82.12,84.89,154 [142 - 165],83.51% [82.12% - 84.89%],247,149,344,02-02-2021
81,CA- SAN FRANCISCO,81.16,41,38,45,80.77,81.66,41 [38 - 45],81.16% [80.77% - 81.66%],59,39,84,02-02-2021
82,CA- SAN JOSE,82.84,56,52,60,81.88,83.87,56 [52 - 60],82.84% [81.88% - 83.87%],86,57,117,02-02-2021
83,CA- SAN LUIS OBISPO,84.82,14,13,15,82.85,86.58,14 [13 - 15],84.82% [82.85% - 86.58%],22,13,30,02-02-2021
85,CA- SAN MATEO CO.,81.93,37,34,39,81.22,82.67,37 [34 - 39],81.93% [81.22% - 82.67%],52,33,72,02-02-2021
86,CA- SANTA BARBARA,85.28,33,31,36,83.21,87.25,33 [31 - 36],85.28% [83.21% - 87.25%],51,31,70,02-02-2021
87,CA- SANTA CRUZ,83.62,7,7,8,82.23,85.01,7 [7 - 8],83.62% [82.23% - 85.01%],13,8,18,02-02-2021
89,CA- SANTA ROSA,81.99,28,26,30,81.34,82.85,28 [26 - 30],81.99% [81.34% - 82.85%],37,25,53,02-02-2021
91,CA- STOCKTON,84.05,27,25,29,82.45,85.36,27 [25 - 29],84.05% [82.45% - 85.36%],43,26,57,02-02-2021
96,CA- VENTURA,87.12,72,67,77,84.64,89.6,72 [67 - 77],87.12% [84.64% - 89.6%],112,73,151,02-02-2021
101,CO- BOULDER,83.58,14,13,15,82.32,84.84,14 [13 - 15],83.58% [82.32% - 84.84%],17,11,23,02-02-2021
102,CO- COLORADO SPRINGS,81.93,14,13,16,81.16,83.57,14 [13 - 16],81.93% [81.16% - 83.57%],20,12,37,02-02-2021
103,CO- DENVER,83.77,133,123,145,82.41,85.61,133 [123 - 145],83.77% [82.41% - 85.61%],180,115,268,02-02-2021
104,CO- FORT COLLINS,81.1,7,6,7,80.63,82.03,7 [6 - 7],81.1% [80.63% - 82.03%],7,4,13,02-02-2021
105,CO- GRAND JUNCTION,84.42,23,21,26,82.02,86.19,23 [21 - 26],84.42% [82.02% - 86.19%],35,16,49,02-02-2021
