region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.01,62,56,71,80.51,82.13,62 [56 - 71],81.01% [80.51% - 82.13%],85,43,180,02-16-2021
2,AL- DOTHAN,80.68,7,6,8,80.23,81.28,7 [6 - 8],80.68% [80.23% - 81.28%],9,3,17,02-16-2021
5,AL- HUNTSVILLE,81.65,21,19,24,81.12,82.93,21 [19 - 24],81.65% [81.12% - 82.93%],31,21,55,02-16-2021
6,AL- MOBILE,81.51,29,26,32,80.98,82.8,29 [26 - 32],81.51% [80.98% - 82.8%],43,28,80,02-16-2021
7,AL- MONTGOMERY,82.07,10,9,14,80.58,82.72,10 [9 - 14],82.07% [80.58% - 82.72%],32,9,42,02-16-2021
9,AL- TUSCALOOSA,81.5,12,11,13,80.7,82.71,12 [11 - 13],81.5% [80.7% - 82.71%],15,7,27,02-16-2021
11,AZ- MESA,82.37,29,26,32,81.36,83.54,29 [26 - 32],82.37% [81.36% - 83.54%],47,27,70,02-16-2021
12,AZ- PHOENIX,81.44,62,56,68,80.73,82.09,62 [56 - 68],81.44% [80.73% - 82.09%],109,55,158,02-16-2021
14,AZ- SUN CITY,81.11,7,6,7,80.62,81.6,7 [6 - 7],81.11% [80.62% - 81.6%],9,5,13,02-16-2021
15,AZ- TUCSON,80.83,9,8,11,80.4,81.43,9 [8 - 11],80.83% [80.4% - 81.43%],21,10,36,02-16-2021
16,AR- FORT SMITH,81.17,11,9,12,80.31,82.58,11 [9 - 12],81.17% [80.31% - 82.58%],15,4,33,02-16-2021
18,AR- JONESBORO,80.33,0,0,1,80.0,80.66,0 [0 - 1],80.33% [80.0% - 80.66%],3,0,6,02-16-2021
19,AR- LITTLE ROCK,81.23,38,34,44,80.47,81.94,38 [34 - 44],81.23% [80.47% - 81.94%],71,27,112,02-16-2021
21,AR- SPRINGDALE,81.7,9,8,11,80.95,82.93,9 [8 - 11],81.7% [80.95% - 82.93%],18,10,31,02-16-2021
22,AR- TEXARKANA,82.86,25,22,27,81.63,85.1,25 [22 - 27],82.86% [81.63% - 85.1%],28,16,50,02-16-2021
23,CA- ORANGE CO.,81.07,49,45,53,80.68,81.54,49 [45 - 53],81.07% [80.68% - 81.54%],82,52,118,02-16-2021
25,CA- BAKERSFIELD,81.94,43,40,47,81.19,82.82,43 [40 - 47],81.94% [81.19% - 82.82%],70,43,102,02-16-2021
31,CA- CHICO,80.78,1,0,2,80.0,81.09,1 [0 - 2],80.78% [80.0% - 81.09%],5,0,7,02-16-2021
33,CA- CONTRA COSTA CO.,81.1,11,10,13,80.6,81.55,11 [10 - 13],81.1% [80.6% - 81.55%],22,12,31,02-16-2021
43,CA- FRESNO,80.83,9,8,10,80.31,81.18,9 [8 - 10],80.83% [80.31% - 81.18%],19,7,27,02-16-2021
56,CA- LOS ANGELES,80.52,68,62,75,80.27,80.78,68 [62 - 75],80.52% [80.27% - 80.78%],128,66,194,02-16-2021
58,CA- MODESTO,81.98,24,22,26,81.11,82.91,24 [22 - 26],81.98% [81.11% - 82.91%],34,19,50,02-16-2021
62,CA- NAPA,81.72,7,6,7,80.34,81.72,7 [6 - 7],81.72% [80.34% - 81.72%],10,2,10,02-16-2021
65,CA- ALAMEDA CO.,80.77,17,15,18,80.41,81.09,17 [15 - 18],80.77% [80.41% - 81.09%],26,14,37,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.19,80.47,0 [0 - 1],80.38% [80.19% - 80.47%],4,2,5,02-16-2021
73,CA- REDDING,80.65,7,6,7,80.0,81.11,7 [6 - 7],80.65% [80.0% - 81.11%],7,0,12,02-16-2021
77,CA- SACRAMENTO,81.07,27,24,31,80.52,81.61,27 [24 - 31],81.07% [80.52% - 81.61%],51,25,77,02-16-2021
78,CA- SALINAS,81.77,7,7,8,81.13,82.65,7 [7 - 8],81.77% [81.13% - 82.65%],14,9,21,02-16-2021
79,CA- SAN BERNARDINO,80.59,17,15,19,80.33,80.88,17 [15 - 19],80.59% [80.33% - 80.88%],34,19,51,02-16-2021
80,CA- SAN DIEGO,81.18,50,46,55,80.65,81.75,50 [46 - 55],81.18% [80.65% - 81.75%],83,46,123,02-16-2021
81,CA- SAN FRANCISCO,80.67,25,22,26,80.43,80.99,25 [22 - 26],80.67% [80.43% - 80.99%],34,22,50,02-16-2021
82,CA- SAN JOSE,80.76,14,13,15,80.43,81.06,14 [13 - 15],80.76% [80.43% - 81.06%],23,13,32,02-16-2021
83,CA- SAN LUIS OBISPO,80.66,0,0,1,80.0,81.1,0 [0 - 1],80.66% [80.0% - 81.1%],3,0,5,02-16-2021
85,CA- SAN MATEO CO.,80.48,7,7,8,80.26,80.7,7 [7 - 8],80.48% [80.26% - 80.7%],13,7,19,02-16-2021
