region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.96,155,140,175,81.36,84.75,155 [140 - 175],82.96% [81.36% - 84.75%],250,115,401,02-09-2021
2,AL- DOTHAN,82.18,14,12,17,80.83,83.69,14 [12 - 17],82.18% [80.83% - 83.69%],29,11,49,02-09-2021
5,AL- HUNTSVILLE,84.1,55,49,62,82.18,86.86,55 [49 - 62],84.1% [82.18% - 86.86%],77,41,129,02-09-2021
6,AL- MOBILE,82.84,54,49,62,81.44,84.97,54 [49 - 62],82.84% [81.44% - 84.97%],81,41,142,02-09-2021
7,AL- MONTGOMERY,83.23,29,27,35,81.62,86.34,29 [27 - 35],83.23% [81.62% - 86.34%],50,25,98,02-09-2021
9,AL- TUSCALOOSA,83.51,24,21,27,81.3,85.81,24 [21 - 27],83.51% [81.3% - 85.81%],35,13,58,02-09-2021
11,AZ- MESA,83.74,45,41,51,81.92,86.01,45 [41 - 51],83.74% [81.92% - 86.01%],74,38,119,02-09-2021
12,AZ- PHOENIX,82.19,100,92,112,81.12,83.66,100 [92 - 112],82.19% [81.12% - 83.66%],166,85,277,02-09-2021
14,AZ- SUN CITY,81.48,7,6,8,80.74,82.47,7 [6 - 8],81.48% [80.74% - 82.47%],12,6,20,02-09-2021
15,AZ- TUCSON,81.74,26,23,30,80.91,82.81,26 [23 - 30],81.74% [80.91% - 82.81%],44,23,71,02-09-2021
16,AR- FORT SMITH,82.89,25,22,29,81.8,85.31,25 [22 - 29],82.89% [81.8% - 85.31%],37,23,68,02-09-2021
18,AR- JONESBORO,82.54,11,10,13,80.88,83.43,11 [10 - 13],82.54% [80.88% - 83.43%],23,8,31,02-09-2021
19,AR- LITTLE ROCK,83.88,150,137,170,81.91,86.65,150 [137 - 170],83.88% [81.91% - 86.65%],224,110,384,02-09-2021
21,AR- SPRINGDALE,84.45,30,27,34,82.08,86.91,30 [27 - 34],84.45% [82.08% - 86.91%],47,22,73,02-09-2021
22,AR- TEXARKANA,85.82,41,36,45,82.35,89.29,41 [36 - 45],85.82% [82.35% - 89.29%],57,23,91,02-09-2021
23,CA- ORANGE CO.,80.51,23,20,26,80.25,80.84,23 [20 - 26],80.51% [80.25% - 80.84%],39,19,64,02-09-2021
25,CA- BAKERSFIELD,81.02,24,22,26,80.53,81.6,24 [22 - 26],81.02% [80.53% - 81.6%],37,19,58,02-09-2021
31,CA- CHICO,80.62,1,0,2,80.0,81.41,1 [0 - 2],80.62% [80.0% - 81.41%],4,0,9,02-09-2021
33,CA- CONTRA COSTA CO.,81.1,14,13,16,80.6,81.65,14 [13 - 16],81.1% [80.6% - 81.65%],22,12,33,02-09-2021
43,CA- FRESNO,81.8,24,22,27,81.01,82.89,24 [22 - 27],81.8% [81.01% - 82.89%],41,23,66,02-09-2021
56,CA- LOS ANGELES,80.62,87,79,99,80.29,81.06,87 [79 - 99],80.62% [80.29% - 81.06%],155,72,262,02-09-2021
58,CA- MODESTO,82.39,24,22,27,81.34,83.96,24 [22 - 27],82.39% [81.34% - 83.96%],41,23,68,02-09-2021
62,CA- NAPA,81.55,7,7,8,80.69,82.41,7 [7 - 8],81.55% [80.69% - 82.41%],9,4,14,02-09-2021
65,CA- ALAMEDA CO.,80.56,13,12,14,80.27,80.89,13 [12 - 14],80.56% [80.27% - 80.89%],19,9,30,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.47,1,0,2,80.19,80.85,1 [0 - 2],80.47% [80.19% - 80.85%],5,2,9,02-09-2021
73,CA- REDDING,80.46,1,0,2,80.0,80.92,1 [0 - 2],80.46% [80.0% - 80.92%],5,0,10,02-09-2021
77,CA- SACRAMENTO,80.54,10,8,14,80.13,80.94,10 [8 - 14],80.54% [80.13% - 80.94%],26,6,45,02-09-2021
78,CA- SALINAS,81.39,7,7,8,80.63,82.27,7 [7 - 8],81.39% [80.63% - 82.27%],11,5,18,02-09-2021
79,CA- SAN BERNARDINO,80.55,15,13,18,80.24,80.95,15 [13 - 18],80.55% [80.24% - 80.95%],32,14,55,02-09-2021
80,CA- SAN DIEGO,81.52,65,59,72,80.78,82.32,65 [59 - 72],81.52% [80.78% - 82.32%],107,55,163,02-09-2021
81,CA- SAN FRANCISCO,80.43,14,13,15,80.22,80.63,14 [13 - 15],80.43% [80.22% - 80.63%],22,11,32,02-09-2021
82,CA- SAN JOSE,80.63,13,12,14,80.3,80.96,13 [12 - 14],80.63% [80.3% - 80.96%],19,9,29,02-09-2021
83,CA- SAN LUIS OBISPO,81.97,7,7,8,81.1,83.29,7 [7 - 8],81.97% [81.1% - 83.29%],9,5,15,02-09-2021
85,CA- SAN MATEO CO.,80.48,7,7,8,80.26,80.82,7 [7 - 8],80.48% [80.26% - 80.82%],13,7,22,02-09-2021
86,CA- SANTA BARBARA,81.66,9,8,10,80.83,82.59,9 [8 - 10],81.66% [80.83% - 82.59%],16,8,25,02-09-2021
87,CA- SANTA CRUZ,82.51,7,7,8,81.39,83.9,7 [7 - 8],82.51% [81.39% - 83.9%],9,5,14,02-09-2021
89,CA- SANTA ROSA,80.43,7,6,7,80.27,80.7,7 [6 - 7],80.43% [80.27% - 80.7%],8,5,13,02-09-2021
91,CA- STOCKTON,81.51,8,7,9,80.85,82.26,8 [7 - 9],81.51% [80.85% - 82.26%],16,9,24,02-09-2021
96,CA- VENTURA,81.97,19,17,22,81.02,83.31,19 [17 - 22],81.97% [81.02% - 83.31%],31,16,52,02-09-2021
101,CO- BOULDER,82.11,7,7,8,81.05,83.37,7 [7 - 8],82.11% [81.05% - 83.37%],10,5,16,02-09-2021
102,CO- COLORADO SPRINGS,83.57,27,25,33,82.03,88.02,27 [25 - 33],83.57% [82.03% - 88.02%],37,21,83,02-09-2021
103,CO- DENVER,83.1,101,93,115,81.76,85.44,101 [93 - 115],83.1% [81.76% - 85.44%],148,84,260,02-09-2021
104,CO- FORT COLLINS,82.19,13,12,14,81.41,83.76,13 [12 - 14],82.19% [81.41% - 83.76%],14,9,24,02-09-2021
105,CO- GRAND JUNCTION,82.4,12,11,14,81.39,83.91,12 [11 - 14],82.4% [81.39% - 83.91%],19,11,31,02-09-2021
106,CO- GREELEY,81.8,13,12,14,81.03,82.96,13 [12 - 14],81.8% [81.03% - 82.96%],14,8,23,02-09-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.63,0 [0 - 0],80.0% [80.0% - 80.63%],0,0,5,02-09-2021
109,CT- BRIDGEPORT,81.53,15,13,17,80.77,82.36,15 [13 - 17],81.53% [80.77% - 82.36%],26,13,40,02-09-2021
110,CT- HARTFORD,81.32,25,22,28,80.58,82.12,25 [22 - 28],81.32% [80.58% - 82.12%],43,19,69,02-09-2021
