region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.43,73,67,87,80.82,82.55,73 [67 - 87],81.43% [80.82% - 82.55%],121,69,215,02-16-2021
2,AL- DOTHAN,81.2,8,7,9,80.6,81.36,8 [7 - 9],81.2% [80.6% - 81.36%],16,8,18,02-16-2021
5,AL- HUNTSVILLE,82.61,28,26,32,81.44,83.72,28 [26 - 32],82.61% [81.44% - 83.72%],49,27,70,02-16-2021
6,AL- MOBILE,82.07,35,33,41,81.3,83.4,35 [33 - 41],82.07% [81.3% - 83.4%],59,37,97,02-16-2021
7,AL- MONTGOMERY,82.39,28,25,30,81.42,83.17,28 [25 - 30],82.39% [81.42% - 83.17%],37,22,49,02-16-2021
9,AL- TUSCALOOSA,82.3,14,13,15,81.4,83.91,14 [13 - 15],82.3% [81.4% - 83.91%],23,14,39,02-16-2021
11,AZ- MESA,83.64,43,40,47,82.27,85.0,43 [40 - 47],83.64% [82.27% - 85.0%],72,45,99,02-16-2021
12,AZ- PHOENIX,82.14,98,90,105,81.36,83.02,98 [90 - 105],82.14% [81.36% - 83.02%],162,103,229,02-16-2021
14,AZ- SUN CITY,81.6,7,6,8,80.99,82.22,7 [6 - 8],81.6% [80.99% - 82.22%],13,8,18,02-16-2021
15,AZ- TUCSON,81.47,19,16,21,80.79,81.98,19 [16 - 21],81.47% [80.79% - 81.98%],37,20,50,02-16-2021
16,AR- FORT SMITH,82.19,14,12,17,80.94,83.36,14 [12 - 17],82.19% [80.94% - 83.36%],28,12,43,02-16-2021
18,AR- JONESBORO,80.66,4,3,5,80.11,80.66,4 [3 - 5],80.66% [80.11% - 80.66%],6,1,6,02-16-2021
19,AR- LITTLE ROCK,81.63,64,57,70,80.85,82.49,64 [57 - 70],81.63% [80.85% - 82.49%],94,49,144,02-16-2021
21,AR- SPRINGDALE,82.65,17,15,19,81.42,83.78,17 [15 - 19],82.65% [81.42% - 83.78%],28,15,40,02-16-2021
22,AR- TEXARKANA,83.27,28,26,31,81.94,85.61,28 [26 - 31],83.27% [81.94% - 85.61%],32,19,55,02-16-2021
23,CA- ORANGE CO.,81.56,73,69,79,81.06,82.14,73 [69 - 79],81.56% [81.06% - 82.14%],119,81,164,02-16-2021
25,CA- BAKERSFIELD,82.68,62,58,67,81.8,83.71,62 [58 - 67],82.68% [81.8% - 83.71%],97,65,134,02-16-2021
31,CA- CHICO,81.09,7,6,7,80.62,81.56,7 [6 - 7],81.09% [80.62% - 81.56%],7,4,10,02-16-2021
33,CA- CONTRA COSTA CO.,81.5,20,18,21,81.05,82.05,20 [18 - 21],81.5% [81.05% - 82.05%],30,21,41,02-16-2021
43,CA- FRESNO,81.31,17,15,18,80.83,81.75,17 [15 - 18],81.31% [80.83% - 81.75%],30,19,40,02-16-2021
56,CA- LOS ANGELES,80.87,116,107,126,80.53,81.21,116 [107 - 126],80.87% [80.53% - 81.21%],217,131,301,02-16-2021
58,CA- MODESTO,82.97,29,27,32,81.86,83.9,29 [27 - 32],82.97% [81.86% - 83.9%],51,32,67,02-16-2021
62,CA- NAPA,81.89,7,6,7,81.72,82.58,7 [6 - 7],81.89% [81.72% - 82.58%],11,10,15,02-16-2021
65,CA- ALAMEDA CO.,81.12,23,21,25,80.71,81.54,23 [21 - 25],81.12% [80.71% - 81.54%],38,24,52,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.57,2,1,3,80.38,80.85,2 [1 - 3],80.57% [80.38% - 80.85%],6,4,9,02-16-2021
73,CA- REDDING,80.65,7,6,8,80.0,81.02,7 [6 - 8],80.65% [80.0% - 81.02%],7,0,11,02-16-2021
77,CA- SACRAMENTO,81.55,44,41,49,81.0,82.28,44 [41 - 49],81.55% [81.0% - 82.28%],74,48,109,02-16-2021
78,CA- SALINAS,82.52,14,13,15,81.77,83.4,14 [13 - 15],82.52% [81.77% - 83.4%],20,14,27,02-16-2021
79,CA- SAN BERNARDINO,81.0,29,27,32,80.64,81.38,29 [27 - 32],81.0% [80.64% - 81.38%],58,37,80,02-16-2021
80,CA- SAN DIEGO,81.76,73,68,79,81.09,82.42,73 [68 - 79],81.76% [81.09% - 82.42%],124,77,170,02-16-2021
81,CA- SAN FRANCISCO,80.85,30,28,33,80.61,81.24,30 [28 - 33],80.85% [80.61% - 81.24%],43,31,63,02-16-2021
82,CA- SAN JOSE,81.12,19,18,21,80.76,81.52,19 [18 - 21],81.12% [80.76% - 81.52%],34,23,46,02-16-2021
83,CA- SAN LUIS OBISPO,81.1,5,4,6,80.66,81.32,5 [4 - 6],81.1% [80.66% - 81.32%],5,3,6,02-16-2021
85,CA- SAN MATEO CO.,80.7,9,8,11,80.48,80.96,9 [8 - 11],80.7% [80.48% - 80.96%],19,13,26,02-16-2021
86,CA- SANTA BARBARA,81.86,9,8,11,81.14,82.48,9 [8 - 11],81.86% [81.14% - 82.48%],18,11,24,02-16-2021
87,CA- SANTA CRUZ,81.67,7,6,7,81.39,82.23,7 [6 - 7],81.67% [81.39% - 82.23%],6,5,8,02-16-2021
89,CA- SANTA ROSA,80.32,7,6,7,80.27,80.54,7 [6 - 7],80.32% [80.27% - 80.54%],6,5,10,02-16-2021
91,CA- STOCKTON,81.22,7,7,8,80.66,81.6,7 [7 - 8],81.22% [80.66% - 81.6%],13,7,17,02-16-2021
96,CA- VENTURA,82.16,21,19,23,81.34,82.99,21 [19 - 23],82.16% [81.34% - 82.99%],34,21,47,02-16-2021
101,CO- BOULDER,86.95,28,26,31,84.63,90.95,28 [26 - 31],86.95% [84.63% - 90.95%],33,22,52,02-16-2021
102,CO- COLORADO SPRINGS,87.54,59,55,68,84.54,93.62,59 [55 - 68],87.54% [84.54% - 93.62%],78,47,141,02-16-2021
103,CO- DENVER,84.19,150,141,163,82.76,86.34,150 [141 - 163],84.19% [82.76% - 86.34%],200,132,303,02-16-2021
104,CO- FORT COLLINS,82.03,9,8,10,81.25,82.97,9 [8 - 10],82.03% [81.25% - 82.97%],13,8,19,02-16-2021
105,CO- GRAND JUNCTION,82.65,21,19,24,81.14,85.18,21 [19 - 24],82.65% [81.14% - 85.18%],21,9,41,02-16-2021
106,CO- GREELEY,82.45,14,13,15,81.54,83.47,14 [13 - 15],82.45% [81.54% - 83.47%],19,12,27,02-16-2021
107,CO- PUEBLO,95.29,108,97,157,85.26,143.78,108 [97 - 157],95.29% [85.26% - 143.78%],122,42,509,02-16-2021
109,CT- BRIDGEPORT,82.54,26,24,28,81.65,83.48,26 [24 - 28],82.54% [81.65% - 83.48%],43,28,59,02-16-2021
110,CT- HARTFORD,82.33,49,45,52,81.5,83.19,49 [45 - 52],82.33% [81.5% - 83.19%],76,49,104,02-16-2021
111,CT- NEW HAVEN,82.57,62,58,68,81.58,83.5,62 [58 - 68],82.57% [81.58% - 83.5%],99,61,135,02-16-2021
112,DE- WILMINGTON,84.51,54,51,60,83.01,86.66,54 [51 - 60],84.51% [83.01% - 86.66%],84,56,124,02-16-2021
113,DC- WASHINGTON,83.44,128,119,139,82.31,84.81,128 [119 - 139],83.44% [82.31% - 84.81%],189,127,264,02-16-2021
115,FL- BRADENTON,87.33,38,36,42,85.08,91.14,38 [36 - 42],87.33% [85.08% - 91.14%],52,36,79,02-16-2021
116,FL- CLEARWATER,82.5,31,29,33,81.65,83.54,31 [29 - 33],82.5% [81.65% - 83.54%],41,27,58,02-16-2021
118,FL- FORT LAUDERDALE,85.21,335,314,359,83.37,87.35,335 [314 - 359],85.21% [83.37% - 87.35%],453,293,639,02-16-2021
119,FL- FORT MYERS,82.51,64,59,70,81.54,83.58,64 [59 - 70],82.51% [81.54% - 83.58%],96,59,137,02-16-2021
120,FL- GAINESVILLE,81.63,14,14,20,80.71,83.42,14 [14 - 20],81.63% [80.71% - 83.42%],30,13,63,02-16-2021
122,FL- HUDSON,83.27,31,29,33,82.16,84.95,31 [29 - 33],83.27% [82.16% - 84.95%],41,27,62,02-16-2021
123,FL- JACKSONVILLE,83.09,112,103,121,81.95,84.52,112 [103 - 121],83.09% [81.95% - 84.52%],152,96,222,02-16-2021
124,FL- LAKELAND,86.46,52,49,56,84.31,89.46,52 [49 - 56],86.46% [84.31% - 89.46%],69,46,101,02-16-2021
127,FL- MIAMI,86.27,483,454,521,84.11,88.9,483 [454 - 521],86.27% [84.11% - 88.9%],676,443,960,02-16-2021
129,FL- OCALA,85.04,48,45,53,83.36,87.24,48 [45 - 53],85.04% [83.36% - 87.24%],69,46,99,02-16-2021
130,FL- ORLANDO,84.01,290,272,315,82.65,85.78,290 [272 - 315],84.01% [82.65% - 85.78%],415,275,599,02-16-2021
131,FL- ORMOND BEACH,82.18,21,19,24,81.27,83.08,21 [19 - 24],82.18% [81.27% - 83.08%],36,21,51,02-16-2021
133,FL- PANAMA CITY,81.2,7,6,8,81.05,82.26,7 [6 - 8],81.2% [81.05% - 82.26%],8,7,15,02-16-2021
134,FL- PENSACOLA,82.38,33,29,37,81.19,83.7,33 [29 - 37],82.38% [81.19% - 83.7%],56,28,87,02-16-2021
137,FL- SARASOTA,82.15,22,20,24,81.59,82.84,22 [20 - 24],82.15% [81.59% - 82.84%],31,23,41,02-16-2021
139,FL- ST PETERSBURG,82.13,24,22,26,81.38,82.94,24 [22 - 26],82.13% [81.38% - 82.94%],34,22,47,02-16-2021
140,FL- TALLAHASSEE,81.48,16,14,22,80.63,82.67,16 [14 - 22],81.48% [80.63% - 82.67%],40,17,72,02-16-2021
141,FL- TAMPA,83.5,107,100,116,82.37,85.02,107 [100 - 116],83.5% [82.37% - 85.02%],149,101,214,02-16-2021
142,GA- ALBANY,80.56,0,0,2,80.0,81.32,0 [0 - 2],80.56% [80.0% - 81.32%],6,0,14,02-16-2021
144,GA- ATLANTA,85.23,420,392,454,83.45,87.77,420 [392 - 454],85.23% [83.45% - 87.77%],626,413,931,02-16-2021
145,GA- AUGUSTA,83.3,53,49,59,82.04,85.09,53 [49 - 59],83.3% [82.04% - 85.09%],81,50,125,02-16-2021
146,GA- COLUMBUS,82.14,18,17,20,81.19,83.57,18 [17 - 20],82.14% [81.19% - 83.57%],27,15,45,02-16-2021
147,GA- MACON,80.81,14,13,15,80.54,81.52,14 [13 - 15],80.81% [80.54% - 81.52%],18,12,34,02-16-2021
148,GA- ROME,84.92,22,21,25,83.01,88.88,22 [21 - 25],84.92% [83.01% - 88.88%],36,22,65,02-16-2021
149,GA- SAVANNAH,84.91,71,67,80,83.3,88.21,71 [67 - 80],84.91% [83.3% - 88.21%],101,68,169,02-16-2021
