region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.74,225,205,245,82.05,85.91,225 [205 - 245],83.74% [82.05% - 85.91%],316,173,499,02-09-2021
2,AL- DOTHAN,83.09,25,22,28,81.28,84.97,25 [22 - 28],83.09% [81.28% - 84.97%],41,17,66,02-09-2021
5,AL- HUNTSVILLE,85.37,70,65,76,83.14,88.14,70 [65 - 76],85.37% [83.14% - 88.14%],101,59,153,02-09-2021
6,AL- MOBILE,83.96,72,66,80,82.1,85.85,72 [66 - 80],83.96% [82.1% - 85.85%],113,60,167,02-09-2021
7,AL- MONTGOMERY,84.14,46,42,55,82.07,88.21,46 [42 - 55],84.14% [82.07% - 88.21%],64,32,127,02-09-2021
9,AL- TUSCALOOSA,84.61,34,31,37,81.9,86.91,34 [31 - 37],84.61% [81.9% - 86.91%],46,19,69,02-09-2021
11,AZ- MESA,85.35,65,60,71,83.03,88.03,65 [60 - 71],85.35% [83.03% - 88.03%],106,60,159,02-09-2021
12,AZ- PHOENIX,83.18,150,138,165,81.8,84.86,150 [138 - 165],83.18% [81.8% - 84.86%],241,136,368,02-09-2021
14,AZ- SUN CITY,82.22,11,10,12,81.23,83.33,11 [10 - 12],82.22% [81.23% - 83.33%],18,10,27,02-09-2021
15,AZ- TUCSON,82.54,39,35,43,81.43,83.76,39 [35 - 43],82.54% [81.43% - 83.76%],64,36,95,02-09-2021
16,AR- FORT SMITH,84.14,35,33,39,82.26,86.25,35 [33 - 39],84.14% [82.26% - 86.25%],53,29,80,02-09-2021
18,AR- JONESBORO,82.65,20,18,22,81.55,84.09,20 [18 - 22],82.65% [81.55% - 84.09%],24,14,37,02-09-2021
19,AR- LITTLE ROCK,85.13,199,183,221,82.7,87.92,199 [183 - 221],85.13% [82.7% - 87.92%],296,156,457,02-09-2021
21,AR- SPRINGDALE,85.58,42,38,46,83.6,88.8,42 [38 - 46],85.58% [83.6% - 88.8%],59,38,93,02-09-2021
22,AR- TEXARKANA,87.45,51,46,56,84.08,90.61,51 [46 - 56],87.45% [84.08% - 90.61%],73,40,104,02-09-2021
23,CA- ORANGE CO.,80.81,36,33,40,80.44,81.25,36 [33 - 40],80.81% [80.44% - 81.25%],62,34,96,02-09-2021
25,CA- BAKERSFIELD,81.49,34,31,37,80.88,82.27,34 [31 - 37],81.49% [80.88% - 82.27%],54,32,82,02-09-2021
31,CA- CHICO,80.94,7,6,7,80.47,81.72,7 [6 - 7],80.94% [80.47% - 81.72%],6,3,11,02-09-2021
33,CA- CONTRA COSTA CO.,81.5,17,16,19,80.85,82.2,17 [16 - 19],81.5% [80.85% - 82.2%],30,17,44,02-09-2021
43,CA- FRESNO,82.67,37,33,41,81.53,83.9,37 [33 - 41],82.67% [81.53% - 83.9%],61,35,89,02-09-2021
56,CA- LOS ANGELES,81.01,140,128,155,80.54,81.56,140 [128 - 155],81.01% [80.54% - 81.56%],251,134,386,02-09-2021
58,CA- MODESTO,83.43,38,35,42,81.98,85.29,38 [35 - 42],83.43% [81.98% - 85.29%],59,34,91,02-09-2021
62,CA- NAPA,82.06,8,7,9,81.03,83.95,8 [7 - 9],82.06% [81.03% - 83.95%],12,6,23,02-09-2021
65,CA- ALAMEDA CO.,80.8,16,14,18,80.41,81.24,16 [14 - 18],80.8% [80.41% - 81.24%],27,14,42,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.76,7,6,7,80.38,81.23,7 [6 - 7],80.76% [80.38% - 81.23%],8,4,13,02-09-2021
73,CA- REDDING,80.83,7,6,7,80.18,81.11,7 [6 - 7],80.83% [80.18% - 81.11%],9,2,12,02-09-2021
77,CA- SACRAMENTO,80.88,23,20,26,80.38,81.32,23 [20 - 26],80.88% [80.38% - 81.32%],42,18,63,02-09-2021
78,CA- SALINAS,82.02,12,11,13,81.13,83.15,12 [11 - 13],82.02% [81.13% - 83.15%],16,9,25,02-09-2021
79,CA- SAN BERNARDINO,80.92,30,27,34,80.45,81.47,30 [27 - 34],80.92% [80.45% - 81.47%],53,26,85,02-09-2021
80,CA- SAN DIEGO,82.13,96,88,104,81.27,83.14,96 [88 - 104],82.13% [81.27% - 83.14%],150,89,221,02-09-2021
81,CA- SAN FRANCISCO,80.57,17,16,19,80.35,80.89,17 [16 - 19],80.57% [80.35% - 80.89%],29,18,45,02-09-2021
82,CA- SAN JOSE,80.89,18,16,20,80.53,81.35,18 [16 - 20],80.89% [80.53% - 81.35%],27,16,41,02-09-2021
83,CA- SAN LUIS OBISPO,82.85,9,8,10,81.75,84.17,9 [8 - 10],82.85% [81.75% - 84.17%],13,8,19,02-09-2021
85,CA- SAN MATEO CO.,80.7,13,12,14,80.41,81.08,13 [12 - 14],80.7% [80.41% - 81.08%],19,11,29,02-09-2021
86,CA- SANTA BARBARA,82.28,14,13,15,81.24,83.42,14 [13 - 15],82.28% [81.24% - 83.42%],22,12,33,02-09-2021
87,CA- SANTA CRUZ,83.62,7,7,8,82.51,85.29,7 [7 - 8],83.62% [82.51% - 85.29%],13,9,19,02-09-2021
89,CA- SANTA ROSA,80.59,7,7,8,80.32,80.91,7 [7 - 8],80.59% [80.32% - 80.91%],11,6,17,02-09-2021
91,CA- STOCKTON,82.07,14,13,16,81.32,83.01,14 [13 - 16],82.07% [81.32% - 83.01%],22,14,32,02-09-2021
96,CA- VENTURA,82.92,27,24,30,81.65,84.39,27 [24 - 30],82.92% [81.65% - 84.39%],46,26,69,02-09-2021
101,CO- BOULDER,82.95,7,7,8,81.89,84.21,7 [7 - 8],82.95% [81.89% - 84.21%],14,9,20,02-09-2021
102,CO- COLORADO SPRINGS,84.73,34,31,40,82.61,89.28,34 [31 - 40],84.73% [82.61% - 89.28%],49,27,96,02-09-2021
103,CO- DENVER,83.79,131,122,146,82.34,86.36,131 [122 - 146],83.79% [82.34% - 86.36%],181,112,304,02-09-2021
104,CO- FORT COLLINS,82.66,14,13,15,81.72,84.38,14 [13 - 15],82.66% [81.72% - 84.38%],17,11,28,02-09-2021
105,CO- GRAND JUNCTION,83.03,18,16,20,81.89,85.18,18 [16 - 20],83.03% [81.89% - 85.18%],24,15,41,02-09-2021
106,CO- GREELEY,82.32,14,13,15,81.54,83.47,14 [13 - 15],82.32% [81.54% - 83.47%],18,12,27,02-09-2021
107,CO- PUEBLO,80.13,0,0,1,80.0,80.88,0 [0 - 1],80.13% [80.0% - 80.88%],1,0,7,02-09-2021
109,CT- BRIDGEPORT,82.12,23,21,25,81.12,83.13,23 [21 - 25],82.12% [81.12% - 83.13%],36,19,53,02-09-2021
110,CT- HARTFORD,81.93,40,36,44,80.98,82.76,40 [36 - 44],81.93% [80.98% - 82.76%],63,32,90,02-09-2021
111,CT- NEW HAVEN,81.69,40,36,44,80.88,82.52,40 [36 - 44],81.69% [80.88% - 82.52%],65,34,97,02-09-2021
112,DE- WILMINGTON,81.24,14,13,16,80.7,81.99,14 [13 - 16],81.24% [80.7% - 81.99%],23,13,37,02-09-2021
113,DC- WASHINGTON,83.61,142,131,154,82.13,85.41,142 [131 - 154],83.61% [82.13% - 85.41%],198,117,297,02-09-2021
115,FL- BRADENTON,82.82,12,11,14,81.55,84.51,12 [11 - 14],82.82% [81.55% - 84.51%],20,11,32,02-09-2021
116,FL- CLEARWATER,82.81,33,30,36,81.59,84.22,33 [30 - 36],82.81% [81.59% - 84.22%],46,26,69,02-09-2021
118,FL- FORT LAUDERDALE,84.01,244,226,266,82.22,85.99,244 [226 - 266],84.01% [82.22% - 85.99%],349,193,521,02-09-2021
119,FL- FORT MYERS,82.14,55,51,60,81.18,83.14,55 [51 - 60],82.14% [81.18% - 83.14%],82,45,120,02-09-2021
120,FL- GAINESVILLE,82.72,35,32,39,81.36,83.91,35 [32 - 39],82.72% [81.36% - 83.91%],50,25,72,02-09-2021
122,FL- HUDSON,82.48,19,18,21,81.28,83.67,19 [18 - 21],82.48% [81.28% - 83.67%],31,16,46,02-09-2021
123,FL- JACKSONVILLE,82.54,84,77,91,81.4,84.01,84 [77 - 91],82.54% [81.4% - 84.01%],125,69,197,02-09-2021
124,FL- LAKELAND,84.87,37,34,41,82.72,87.4,37 [34 - 41],84.87% [82.72% - 87.4%],52,29,79,02-09-2021
127,FL- MIAMI,84.81,355,330,387,82.76,87.17,355 [330 - 387],84.81% [82.76% - 87.17%],519,298,773,02-09-2021
129,FL- OCALA,84.97,49,45,54,82.78,87.53,49 [45 - 54],84.97% [82.78% - 87.53%],68,38,103,02-09-2021
130,FL- ORLANDO,83.15,223,206,245,81.75,84.8,223 [206 - 245],83.15% [81.75% - 84.8%],326,181,497,02-09-2021
131,FL- ORMOND BEACH,81.87,24,22,27,81.15,83.14,24 [22 - 27],81.87% [81.15% - 83.14%],31,19,52,02-09-2021
133,FL- PANAMA CITY,84.37,18,16,21,82.11,88.13,18 [16 - 21],84.37% [82.11% - 88.13%],29,14,54,02-09-2021
134,FL- PENSACOLA,86.39,110,101,121,83.58,90.0,110 [101 - 121],86.39% [83.58% - 90.0%],150,84,235,02-09-2021
137,FL- SARASOTA,81.87,14,14,17,81.11,83.04,14 [14 - 17],81.87% [81.11% - 83.04%],27,16,44,02-09-2021
139,FL- ST PETERSBURG,82.38,26,24,29,81.31,83.5,26 [24 - 29],82.38% [81.31% - 83.5%],38,21,56,02-09-2021
140,FL- TALLAHASSEE,81.82,30,27,33,80.89,82.89,30 [27 - 33],81.82% [80.89% - 82.89%],49,24,78,02-09-2021
141,FL- TAMPA,82.39,69,63,75,81.31,83.54,69 [63 - 75],82.39% [81.31% - 83.54%],102,56,151,02-09-2021
142,GA- ALBANY,81.98,13,12,16,80.75,83.76,13 [12 - 16],81.98% [80.75% - 83.76%],21,8,40,02-09-2021
144,GA- ATLANTA,86.04,498,458,542,83.61,89.44,498 [458 - 542],86.04% [83.61% - 89.44%],724,433,1131,02-09-2021
145,GA- AUGUSTA,82.28,38,34,43,81.34,84.03,38 [34 - 43],82.28% [81.34% - 84.03%],56,33,99,02-09-2021
146,GA- COLUMBUS,82.46,17,15,20,81.03,83.65,17 [15 - 20],82.46% [81.03% - 83.65%],31,13,46,02-09-2021
147,GA- MACON,83.13,39,34,45,81.21,84.38,39 [34 - 45],83.13% [81.21% - 84.38%],70,27,98,02-09-2021
