region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.32,126,113,144,81.08,84.12,126 [113 - 144],82.32% [81.08% - 84.12%],196,91,348,02-02-2021
2,AL- DOTHAN,84.67,40,34,45,82.48,88.06,40 [34 - 45],84.67% [82.48% - 88.06%],62,33,107,02-02-2021
5,AL- HUNTSVILLE,84.04,51,45,56,81.81,85.9,51 [45 - 56],84.04% [81.81% - 85.9%],76,34,111,02-02-2021
6,AL- MOBILE,83.89,76,69,85,81.89,86.41,76 [69 - 85],83.89% [81.89% - 86.41%],111,54,183,02-02-2021
7,AL- MONTGOMERY,84.46,41,37,48,82.07,87.5,41 [37 - 48],84.46% [82.07% - 87.5%],69,32,116,02-02-2021
9,AL- TUSCALOOSA,85.11,37,33,42,82.1,89.62,37 [33 - 42],85.11% [82.1% - 89.62%],51,21,96,02-02-2021
11,AZ- MESA,88.79,112,101,127,84.24,95.25,112 [101 - 127],88.79% [84.24% - 95.25%],174,84,302,02-02-2021
12,AZ- PHOENIX,84.84,240,218,271,82.31,88.45,240 [218 - 271],84.84% [82.31% - 88.45%],367,175,640,02-02-2021
14,AZ- SUN CITY,83.46,18,16,21,81.73,86.05,18 [16 - 21],83.46% [81.73% - 86.05%],28,14,49,02-02-2021
15,AZ- TUCSON,84.04,67,61,76,81.94,87.05,67 [61 - 76],84.04% [81.94% - 87.05%],102,49,178,02-02-2021
16,AR- FORT SMITH,83.43,31,28,36,81.8,87.34,31 [28 - 36],83.43% [81.8% - 87.34%],44,23,94,02-02-2021
18,AR- JONESBORO,81.11,7,6,8,80.66,81.77,7 [6 - 8],81.11% [80.66% - 81.77%],10,6,16,02-02-2021
19,AR- LITTLE ROCK,83.26,121,107,136,81.4,85.25,121 [107 - 136],83.26% [81.4% - 85.25%],188,81,303,02-02-2021
21,AR- SPRINGDALE,85.11,35,32,39,82.84,88.23,35 [32 - 39],85.11% [82.84% - 88.23%],54,30,87,02-02-2021
22,AR- TEXARKANA,93.57,91,84,99,88.06,100.71,91 [84 - 99],93.57% [88.06% - 100.71%],133,79,203,02-02-2021
23,CA- ORANGE CO.,80.71,30,27,34,80.3,81.16,30 [27 - 34],80.71% [80.3% - 81.16%],54,23,89,02-02-2021
25,CA- BAKERSFIELD,81.71,39,36,43,80.91,82.65,39 [36 - 43],81.71% [80.91% - 82.65%],62,33,96,02-02-2021
31,CA- CHICO,81.25,7,6,7,80.94,82.03,7 [6 - 7],81.25% [80.94% - 82.03%],8,6,13,02-02-2021
33,CA- CONTRA COSTA CO.,82.35,31,29,35,81.35,83.79,31 [29 - 35],82.35% [81.35% - 83.79%],47,27,76,02-02-2021
43,CA- FRESNO,82.5,36,33,40,81.31,83.77,36 [33 - 40],82.5% [81.31% - 83.77%],57,30,86,02-02-2021
56,CA- LOS ANGELES,81.25,181,164,201,80.59,81.98,181 [164 - 201],81.25% [80.59% - 81.98%],311,147,490,02-02-2021
58,CA- MODESTO,82.62,27,24,31,81.34,84.25,27 [24 - 31],82.62% [81.34% - 84.25%],45,23,73,02-02-2021
62,CA- NAPA,80.86,0,0,1,80.69,82.23,0 [0 - 1],80.86% [80.69% - 82.23%],5,4,13,02-02-2021
65,CA- ALAMEDA CO.,81.81,41,37,45,80.98,82.81,41 [37 - 45],81.81% [80.98% - 82.81%],61,33,95,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.33,7,6,8,80.57,82.09,7 [6 - 8],81.33% [80.57% - 82.09%],14,6,22,02-02-2021
73,CA- REDDING,81.02,7,6,8,80.74,81.66,7 [6 - 8],81.02% [80.74% - 81.66%],11,8,18,02-02-2021
77,CA- SACRAMENTO,81.76,53,48,59,80.92,82.82,53 [48 - 59],81.76% [80.92% - 82.82%],84,44,135,02-02-2021
78,CA- SALINAS,84.29,21,19,24,82.4,86.68,21 [19 - 24],84.29% [82.4% - 86.68%],34,19,53,02-02-2021
79,CA- SAN BERNARDINO,82.39,81,73,89,81.11,83.72,81 [73 - 89],82.39% [81.11% - 83.72%],138,64,215,02-02-2021
80,CA- SAN DIEGO,81.68,73,66,81,80.78,82.69,73 [66 - 81],81.68% [80.78% - 82.69%],118,55,189,02-02-2021
81,CA- SAN FRANCISCO,80.67,22,20,25,80.39,81.08,22 [20 - 25],80.67% [80.39% - 81.08%],34,20,55,02-02-2021
82,CA- SAN JOSE,81.49,26,23,29,80.69,82.18,26 [23 - 29],81.49% [80.69% - 82.18%],45,21,66,02-02-2021
83,CA- SAN LUIS OBISPO,82.63,7,6,8,81.32,83.95,7 [6 - 8],82.63% [81.32% - 83.95%],12,6,18,02-02-2021
85,CA- SAN MATEO CO.,81.15,21,19,23,80.59,81.78,21 [19 - 23],81.15% [80.59% - 81.78%],31,16,48,02-02-2021
86,CA- SANTA BARBARA,82.9,19,17,21,81.45,84.66,19 [17 - 21],82.9% [81.45% - 84.66%],28,14,45,02-02-2021
87,CA- SANTA CRUZ,81.67,7,6,7,81.11,82.79,7 [6 - 7],81.67% [81.11% - 82.79%],6,4,10,02-02-2021
89,CA- SANTA ROSA,81.29,18,16,20,80.7,81.99,18 [16 - 20],81.29% [80.7% - 81.99%],24,13,37,02-02-2021
91,CA- STOCKTON,81.88,13,12,15,80.94,83.2,13 [12 - 15],81.88% [80.94% - 83.2%],20,10,34,02-02-2021
96,CA- VENTURA,83.75,36,33,39,81.91,85.59,36 [33 - 39],83.75% [81.91% - 85.59%],59,30,88,02-02-2021
101,CO- BOULDER,82.11,7,7,8,81.05,83.58,7 [7 - 8],82.11% [81.05% - 83.58%],10,5,17,02-02-2021
102,CO- COLORADO SPRINGS,80.87,7,7,8,80.39,81.93,7 [7 - 8],80.87% [80.39% - 81.93%],9,4,20,02-02-2021
103,CO- DENVER,82.41,74,68,86,81.21,84.27,74 [68 - 86],82.41% [81.21% - 84.27%],115,58,204,02-02-2021
104,CO- FORT COLLINS,80.47,0,0,1,80.31,80.94,0 [0 - 1],80.47% [80.31% - 80.94%],3,2,6,02-02-2021
105,CO- GRAND JUNCTION,82.02,7,7,9,80.51,84.29,7 [7 - 9],82.02% [80.51% - 84.29%],16,4,34,02-02-2021
106,CO- GREELEY,80.26,0,0,1,80.13,80.77,0 [0 - 1],80.26% [80.13% - 80.77%],2,1,6,02-02-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,3,02-02-2021
109,CT- BRIDGEPORT,82.3,25,23,28,81.24,83.72,25 [23 - 28],82.3% [81.24% - 83.72%],39,21,63,02-02-2021
110,CT- HARTFORD,82.61,50,46,57,81.35,84.18,50 [46 - 57],82.61% [81.35% - 84.18%],85,44,136,02-02-2021
111,CT- NEW HAVEN,82.02,48,44,54,81.04,83.43,48 [44 - 54],82.02% [81.04% - 83.43%],78,40,132,02-02-2021
112,DE- WILMINGTON,83.38,39,36,44,81.61,85.37,39 [36 - 44],83.38% [81.61% - 85.37%],63,30,100,02-02-2021
113,DC- WASHINGTON,85.1,190,173,212,82.75,88.33,190 [173 - 212],85.1% [82.75% - 88.33%],280,151,457,02-02-2021
115,FL- BRADENTON,88.32,42,38,48,84.8,94.67,42 [38 - 48],88.32% [84.8% - 94.67%],59,34,104,02-02-2021
116,FL- CLEARWATER,83.73,46,42,51,82.14,86.41,46 [42 - 51],83.73% [82.14% - 86.41%],61,35,105,02-02-2021
118,FL- FORT LAUDERDALE,85.67,364,338,407,83.18,89.73,364 [338 - 407],85.67% [83.18% - 89.73%],493,277,846,02-02-2021
119,FL- FORT MYERS,83.14,86,79,96,81.7,85.18,86 [79 - 96],83.14% [81.7% - 85.18%],120,65,198,02-02-2021
120,FL- GAINESVILLE,83.8,45,40,52,81.85,86.57,45 [40 - 52],83.8% [81.85% - 86.57%],70,34,121,02-02-2021
122,FL- HUDSON,83.35,30,27,33,81.84,85.59,30 [27 - 33],83.35% [81.84% - 85.59%],42,23,70,02-02-2021
123,FL- JACKSONVILLE,85.37,188,173,210,82.97,89.34,188 [173 - 210],85.37% [82.97% - 89.34%],264,146,459,02-02-2021
124,FL- LAKELAND,85.71,45,41,50,83.09,89.27,45 [41 - 50],85.71% [83.09% - 89.27%],61,33,99,02-02-2021
127,FL- MIAMI,85.5,411,381,456,83.11,88.99,411 [381 - 456],85.5% [83.11% - 88.99%],593,335,969,02-02-2021
129,FL- OCALA,84.75,46,42,52,82.63,87.97,46 [42 - 52],84.75% [82.63% - 87.97%],65,36,109,02-02-2021
130,FL- ORLANDO,84.98,370,343,411,82.71,88.18,370 [343 - 411],84.98% [82.71% - 88.18%],516,281,848,02-02-2021
131,FL- ORMOND BEACH,83.99,50,46,56,82.18,86.71,50 [46 - 56],83.99% [82.18% - 86.71%],66,36,111,02-02-2021
133,FL- PANAMA CITY,96.11,73,66,82,87.23,106.2,73 [66 - 82],96.11% [87.23% - 106.2%],107,48,174,02-02-2021
134,FL- PENSACOLA,86.56,107,98,121,83.7,90.98,107 [98 - 121],86.56% [83.7% - 90.98%],154,87,258,02-02-2021
137,FL- SARASOTA,82.84,31,28,35,81.66,85.33,31 [28 - 35],82.84% [81.66% - 85.33%],41,24,77,02-02-2021
139,FL- ST PETERSBURG,83.07,36,33,41,81.81,85.32,36 [33 - 41],83.07% [81.81% - 85.32%],49,29,85,02-02-2021
140,FL- TALLAHASSEE,84.49,78,71,90,81.89,87.64,78 [71 - 90],84.49% [81.89% - 87.64%],121,51,206,02-02-2021
141,FL- TAMPA,84.18,128,119,143,82.35,87.02,128 [119 - 143],84.18% [82.35% - 87.02%],178,100,299,02-02-2021
142,GA- ALBANY,83.57,23,20,26,81.41,85.36,23 [20 - 26],83.57% [81.41% - 85.36%],38,15,57,02-02-2021
144,GA- ATLANTA,87.95,637,583,707,84.22,93.1,637 [583 - 707],87.95% [84.22% - 93.1%],952,506,1569,02-02-2021
145,GA- AUGUSTA,84.03,65,58,73,82.04,86.84,65 [58 - 73],84.03% [82.04% - 86.84%],99,50,168,02-02-2021
146,GA- COLUMBUS,83.42,24,22,28,81.51,84.85,24 [22 - 28],83.42% [81.51% - 84.85%],43,19,61,02-02-2021
147,GA- MACON,83.13,45,39,51,81.65,85.64,45 [39 - 51],83.13% [81.65% - 85.64%],70,37,126,02-02-2021
