region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.14,171,157,193,81.6,85.23,171 [157 - 193],83.14% [81.6% - 85.23%],265,135,442,02-02-2021
2,AL- DOTHAN,85.35,56,50,62,83.46,89.94,56 [50 - 62],85.35% [83.46% - 89.94%],71,46,132,02-02-2021
5,AL- HUNTSVILLE,84.84,66,61,72,83.09,87.45,66 [61 - 72],84.84% [83.09% - 87.45%],91,58,140,02-02-2021
6,AL- MOBILE,84.97,97,88,108,82.87,87.56,97 [88 - 108],84.97% [82.87% - 87.56%],142,82,216,02-02-2021
7,AL- MONTGOMERY,85.89,59,54,67,82.78,89.31,59 [54 - 67],85.89% [82.78% - 89.31%],91,43,144,02-02-2021
9,AL- TUSCALOOSA,86.11,45,41,51,83.61,90.82,45 [41 - 51],86.11% [83.61% - 90.82%],61,36,108,02-02-2021
11,AZ- MESA,92.02,154,142,171,86.52,99.14,154 [142 - 171],92.02% [86.52% - 99.14%],238,129,379,02-02-2021
12,AZ- PHOENIX,86.67,327,302,364,83.68,90.64,327 [302 - 364],86.67% [83.68% - 90.64%],505,279,806,02-02-2021
14,AZ- SUN CITY,84.81,25,23,28,82.59,87.65,25 [23 - 28],84.81% [82.59% - 87.65%],39,21,62,02-02-2021
15,AZ- TUCSON,85.67,91,84,101,83.09,88.91,91 [84 - 101],85.67% [83.09% - 88.91%],143,78,225,02-02-2021
16,AR- FORT SMITH,84.14,41,37,48,82.81,88.2,41 [37 - 48],84.14% [82.81% - 88.2%],53,36,105,02-02-2021
18,AR- JONESBORO,81.55,7,7,8,81.11,82.43,7 [7 - 8],81.55% [81.11% - 82.43%],14,10,22,02-02-2021
19,AR- LITTLE ROCK,84.11,169,154,185,82.3,86.51,169 [154 - 185],84.11% [82.3% - 86.51%],237,133,376,02-02-2021
21,AR- SPRINGDALE,86.72,46,42,52,83.88,89.93,46 [42 - 52],86.72% [83.88% - 89.93%],71,41,105,02-02-2021
