date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,90.47,713,690,735,90.1,90.87,713 [690 - 735],90.47% [90.1% - 90.87%],1874,1808,1946,projected
03-06-2021,87.83,597,573,627,87.03,88.66,597 [573 - 627],87.83% [87.03% - 88.66%],1401,1259,1550,projected
03-13-2021,86.53,524,492,562,85.21,88.1,524 [492 - 562],86.53% [85.21% - 88.1%],1169,932,1449,projected
03-20-2021,85.61,449,416,496,83.88,87.79,449 [416 - 496],85.61% [83.88% - 87.79%],1004,694,1395,projected
03-27-2021,84.86,410,375,462,82.84,87.77,410 [375 - 462],84.86% [82.84% - 87.77%],870,508,1391,projected
04-03-2021,84.35,366,335,425,82.22,87.77,366 [335 - 425],84.35% [82.22% - 87.77%],778,397,1391,projected
04-10-2021,83.94,329,301,394,81.82,87.79,329 [301 - 394],83.94% [81.82% - 87.79%],705,326,1394,projected
