date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,89.49,681,664,697,89.06,89.89,681 [664 - 697],89.49% [89.06% - 89.89%],1698,1621,1771,projected
03-13-2021,87.59,562,535,587,86.93,88.27,562 [535 - 587],87.59% [86.93% - 88.27%],1359,1241,1480,projected
03-20-2021,86.19,437,412,474,84.94,87.48,437 [412 - 474],86.19% [84.94% - 87.48%],1107,885,1339,projected
03-27-2021,84.95,359,336,398,83.4,86.93,359 [336 - 398],84.95% [83.4% - 86.93%],886,608,1240,projected
04-03-2021,83.98,327,296,369,82.45,86.41,327 [296 - 369],83.98% [82.45% - 86.41%],713,438,1148,projected
04-10-2021,83.51,308,279,350,81.7,86.16,308 [279 - 350],83.51% [81.7% - 86.16%],628,305,1102,projected
04-17-2021,83.26,284,256,334,81.24,86.12,284 [256 - 334],83.26% [81.24% - 86.12%],583,222,1095,projected
