date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,105.73,2608,2550,2674,104.08,107.56,2608 [2550 - 2674],105.73% [104.08% - 107.56%],4605,4309,4932,projected
01-23-2021,108.77,2889,2779,3023,104.15,114.43,2889 [2779 - 3023],108.77% [104.15% - 114.43%],5149,4323,6162,projected
01-30-2021,111.51,3143,2989,3365,103.3,122.57,3143 [2989 - 3365],111.51% [103.3% - 122.57%],5639,4171,7620,projected
02-06-2021,114.07,3389,3191,3702,102.48,131.18,3389 [3191 - 3702],114.07% [102.48% - 131.18%],6098,4024,9161,projected
02-13-2021,116.72,3653,3411,4067,101.98,140.6,3653 [3411 - 4067],116.72% [101.98% - 140.6%],6573,3934,10847,projected
02-20-2021,119.67,3947,3664,4472,101.82,151.09,3947 [3664 - 4472],119.67% [101.82% - 151.09%],7100,3906,12724,projected
02-27-2021,122.6,4216,3891,4841,101.59,161.69,4216 [3891 - 4841],122.6% [101.59% - 161.69%],7624,3864,14620,projected
