date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,105.6,2506,2455,2569,104.58,106.71,2506 [2455 - 2569],105.6% [104.58% - 106.71%],4581,4400,4781,projected
02-06-2021,106.47,2583,2486,2707,102.24,111.72,2583 [2486 - 2707],106.47% [102.24% - 111.72%],4737,3980,5678,projected
02-13-2021,107.36,2682,2543,2864,99.98,116.9,2682 [2543 - 2864],107.36% [99.98% - 116.9%],4896,3576,6604,projected
02-20-2021,108.15,2737,2564,2997,97.81,122.33,2737 [2564 - 2997],108.15% [97.81% - 122.33%],5039,3188,7576,projected
02-27-2021,108.52,2754,2558,3079,95.83,127.85,2754 [2558 - 3079],108.52% [95.83% - 127.85%],5105,2834,8565,projected
03-06-2021,108.57,2735,2521,3121,94.81,130.75,2735 [2521 - 3121],108.57% [94.81% - 130.75%],5113,2651,9083,projected
03-13-2021,108.43,2658,2433,3083,93.86,133.35,2658 [2433 - 3083],108.43% [93.86% - 133.35%],5089,2480,9548,projected
