date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,86.79,612,583,643,85.92,87.79,612 [583 - 643],86.79% [85.92% - 87.79%],1216,1059,1395,projected
04-10-2021,86.41,572,537,614,84.99,88.15,572 [537 - 614],86.41% [84.99% - 88.15%],1148,894,1459,projected
04-17-2021,86.03,538,500,590,84.05,88.47,538 [500 - 590],86.03% [84.05% - 88.47%],1080,725,1516,projected
04-24-2021,85.64,497,459,560,83.29,88.84,497 [459 - 560],85.64% [83.29% - 88.84%],1010,588,1583,projected
05-01-2021,85.25,455,413,533,82.69,89.31,455 [413 - 533],85.25% [82.69% - 89.31%],939,482,1667,projected
05-08-2021,84.81,418,377,523,82.22,89.8,418 [377 - 523],84.81% [82.22% - 89.8%],861,397,1754,projected
05-15-2021,84.44,383,343,528,81.81,90.72,383 [343 - 528],84.44% [81.81% - 90.72%],795,324,1918,projected
