date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,86.63,465,451,481,86.31,87.0,465 [451 - 481],86.63% [86.31% - 87.0%],1186,1130,1253,projected
03-27-2021,85.25,339,320,365,84.69,85.89,339 [320 - 365],85.25% [84.69% - 85.89%],940,839,1054,projected
04-03-2021,83.91,254,238,279,83.06,84.96,254 [238 - 279],83.91% [83.06% - 84.96%],699,547,888,projected
04-10-2021,82.84,210,194,235,81.96,84.27,210 [194 - 235],82.84% [81.96% - 84.27%],508,351,765,projected
04-17-2021,82.27,172,159,204,81.38,83.8,172 [159 - 204],82.27% [81.38% - 83.8%],406,247,681,projected
04-24-2021,81.9,155,142,202,81.05,83.74,155 [142 - 202],81.9% [81.05% - 83.74%],340,188,669,projected
05-01-2021,81.67,157,142,225,80.85,84.12,157 [142 - 225],81.67% [80.85% - 84.12%],299,152,737,projected
