date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,99.74,1717,1683,1753,99.21,100.33,1717 [1683 - 1753],99.74% [99.21% - 100.33%],3533,3438,3638,projected
02-13-2021,98.26,1519,1461,1581,96.87,99.71,1519 [1461 - 1581],98.26% [96.87% - 99.71%],3269,3019,3527,projected
02-20-2021,96.36,1355,1286,1429,93.5,99.47,1355 [1286 - 1429],96.36% [93.5% - 99.47%],2929,2417,3485,projected
02-27-2021,94.51,1211,1134,1297,90.34,99.06,1211 [1134 - 1297],94.51% [90.34% - 99.06%],2597,1851,3412,projected
03-06-2021,92.98,1103,1024,1209,88.01,98.56,1103 [1024 - 1209],92.98% [88.01% - 98.56%],2324,1433,3321,projected
03-13-2021,91.74,1024,941,1144,86.32,98.45,1024 [941 - 1144],91.74% [86.32% - 98.45%],2102,1131,3302,projected
03-20-2021,90.81,945,864,1076,85.15,98.62,945 [864 - 1076],90.81% [85.15% - 98.62%],1935,922,3333,projected
