date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,93.08,1041,1017,1071,92.66,93.49,1041 [1017 - 1071],93.08% [92.66% - 93.49%],2341,2266,2415,projected
02-27-2021,91.26,906,873,945,90.36,92.37,906 [873 - 945],91.26% [90.36% - 92.37%],2016,1855,2214,projected
03-06-2021,89.77,791,752,840,88.06,91.97,791 [752 - 840],89.77% [88.06% - 91.97%],1748,1442,2143,projected
03-13-2021,88.52,684,643,742,86.21,91.44,684 [643 - 742],88.52% [86.21% - 91.44%],1525,1112,2047,projected
03-20-2021,87.39,617,572,682,84.79,90.99,617 [572 - 682],87.39% [84.79% - 90.99%],1322,857,1967,projected
03-27-2021,86.57,570,524,640,83.67,90.83,570 [524 - 640],86.57% [83.67% - 90.83%],1176,657,1939,projected
04-03-2021,86.02,521,472,596,82.93,90.73,521 [472 - 596],86.02% [82.93% - 90.73%],1078,524,1920,projected
