region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.01,1006,940,1086,89.15,101.49,1006 [940 - 1086],95.01% [89.15% - 101.49%],1268,773,1815,12-21-2020,projected
2,AL- DOTHAN,92.42,137,127,148,86.93,96.27,137 [127 - 148],92.42% [86.93% - 96.27%],165,92,216,12-21-2020,projected
5,AL- HUNTSVILLE,114.52,571,536,615,100.37,132.07,571 [536 - 615],114.52% [100.37% - 132.07%],649,383,979,12-21-2020,projected
6,AL- MOBILE,88.72,192,177,211,84.83,92.78,192 [177 - 211],88.72% [84.83% - 92.78%],249,138,365,12-21-2020,projected
7,AL- MONTGOMERY,97.01,220,205,238,89.9,104.45,220 [205 - 238],97.01% [89.9% - 104.45%],263,153,378,12-21-2020,projected
9,AL- TUSCALOOSA,100.64,173,162,188,92.83,110.46,173 [162 - 188],100.64% [92.83% - 110.46%],206,128,304,12-21-2020,projected
11,AZ- MESA,134.29,921,862,1023,113.99,162.73,921 [862 - 1023],134.29% [113.99% - 162.73%],1075,673,1638,12-21-2020,projected
12,AZ- PHOENIX,119.04,2537,2367,2844,103.68,141.65,2537 [2367 - 2844],119.04% [103.68% - 141.65%],2957,1794,4670,12-21-2020,projected
14,AZ- SUN CITY,104.81,174,163,194,95.56,118.02,174 [163 - 194],104.81% [95.56% - 118.02%],201,126,308,12-21-2020,projected
15,AZ- TUCSON,104.29,481,449,533,94.66,117.4,481 [449 - 533],104.29% [94.66% - 117.4%],613,370,944,12-21-2020,projected
16,AR- FORT SMITH,88.43,94,88,102,84.92,92.57,94 [88 - 102],88.43% [84.92% - 92.57%],108,63,161,12-21-2020,projected
18,AR- JONESBORO,87.52,50,47,55,84.2,90.95,50 [47 - 55],87.52% [84.2% - 90.95%],68,38,99,12-21-2020,projected
19,AR- LITTLE ROCK,90.67,527,494,571,86.69,95.44,527 [494 - 571],90.67% [86.69% - 95.44%],616,386,891,12-21-2020,projected
21,AR- SPRINGDALE,100.06,182,170,198,93.15,109.61,182 [170 - 198],100.06% [93.15% - 109.61%],212,139,313,12-21-2020,projected
22,AR- TEXARKANA,83.98,35,32,38,82.55,85.71,35 [32 - 38],83.98% [82.55% - 85.71%],39,25,56,12-21-2020,projected
23,CA- ORANGE CO.,113.55,2076,1952,2215,101.23,126.1,2076 [1952 - 2215],113.55% [101.23% - 126.1%],2567,1624,3527,12-21-2020,projected
25,CA- BAKERSFIELD,99.0,562,522,606,91.06,107.65,562 [522 - 606],99.0% [91.06% - 107.65%],687,400,1000,12-21-2020,projected
31,CA- CHICO,96.72,91,85,99,89.38,105.0,91 [85 - 99],96.72% [89.38% - 105.0%],107,60,160,12-21-2020,projected
33,CA- CONTRA COSTA CO.,90.73,165,152,181,85.89,96.18,165 [152 - 181],90.73% [85.89% - 96.18%],215,118,324,12-21-2020,projected
43,CA- FRESNO,161.78,1468,1389,1536,135.72,186.18,1468 [1389 - 1536],161.78% [135.72% - 186.18%],1867,1272,2424,12-21-2020,projected
